state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200598670A,TREASURED PEDIATRIC CARE PLLC,1897,1406,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200599270A,EXPRESS FAMILY CARE CLINIC LLC,1660,1068,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200602010A,FALTYN KELLY S,333,147,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200605900A,"NEXT GENERATIONS FAMILY MEDICAL CLINIC, LLC                                       ",391,273,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200608170A,WELLCARE FAMILY CLINIC,199,121,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200608290B,OSU-AJ SMC PRIMARY CARE,642,288,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200610320B,RIDDLE ROSS D,158,117,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200610910A,"HOMETOWN PEDIATRICS OF JOPLIN,LLC                                                 ",52,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200610920E,ST. JOHN PHYSICIANS,545,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200610920I,"ST. JOHN PHYSICIANS, INC.                                                         ",3528,2060,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200611830A,BAUER ROBERT A,465,291,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200612260A,MCARTHUR KASEE N,165,102,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200612670A,MY FAMILY CLINIC LLC,1382,837,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200614660B,LANSDELL FAMILY CLINIC PLLC,82,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200614870A,"CENTRAL OKLAHOMA FAMILY MEDICAL CENTER, INC.                                      ",331,173,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200615090A,SCOTT GRIGORY MD PC,805,577,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200617670A,"SPECTRA URGENT CARE, LLP                                                          ",107,62,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200618190A,THOMASON TREY D,382,278,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200618440A,YARUSSO KAREN,912,551,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200619840A,LINDSAY MEDICAL PLAZA LLC,486,328,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200622500A,CHILDS ALICIA G,17,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200623540A,MARLOW COMMUNITY HEALTH CENTER,442,237,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200623540E,ELGIN COMMUNITY HEALTH CENTER,711,332,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200623540F,LCHC EASTSIDE,621,218,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200623540H,LCHC PRIMARY HEALTH CARE CENTER,1943,1067,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200623540I,LCHC FAMILY CARE CLINIC,842,282,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200624230A,CHEROKEE NATION - COOWEESCOOWEE HEALTH CENTER,30,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200624310A,ZOELLNER MEDICAL GROUP,450,247,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200624640B,DIONNE JULIE A,62,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200625440A,FRANKLIN JULIET L,62,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200626240A,DONWERTH ALEXANDRA S,268,243,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200629950A,STOVER REBECCA R,467,303,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200630430A,MYERS STEPHANIE G,898,449,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150A,MERCY CLINIC PEDIATRICS ARDMORE,1445,1091,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150D,MERCY CLINIC KINGFISHER MODULAR,101,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150E,MERCY CLINIC PRIMARY CARE NORMAN PORTER,86,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150G,MERCY CLINIC WATERVIEW,147,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150H,MERCY CLINIC 201-A N MONTE VISTA,102,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150I,MERCY CLINIC MOORE,557,343,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150K,MERCY CLINIC PIEDMONT,203,91,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200631150O,MERCY CLINIC SEMINOLE,21,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200633120A,MITCHELL GRACE A,57,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200633860A,INTEGRIS FAMILY CARE HINTON,373,260,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200633860N,INTEGRIS FAMILY CARE NORTH MACARTHUR,55,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200633990A,EASTPOINTE MEDICAL CLINIC,331,170,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200639920A,PRENTICE HEATHER N,180,131,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200642460A,REECE KIMBERLY R,56,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200645490A,"GOOD SHEPHERD COMMUNITY CLINIC, INC                                               ",115,77,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200645640A,INTEGRIS FAMILY CARE MIAMI,243,101,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200645890A,MATCHEN TRESSA,236,151,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200646250A,WOOLSEY CASEY J,154,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200646480A,KRAHENBUHL KENDRA,595,318,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200648420A,INTEGRIS MEDICAL CLINIC OF ENID,1477,478,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200648420F,INTEGRIS FAMILY MEDICINE MIAMI,661,148,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200649200A,"ONE CURA FAMILY CLINIC - ANADARKO, INC                                            ",154,67,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200651120A,ONE CURA FAMILY CLINIC - STROUD INC,406,276,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200651760A,BERGES CHELSEA,118,71,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200652030A,KIM JENNIFER,150,101,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200658720A,DORSEY TEAGAN,68,38,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200659330A,RHEA BUYCKS PA,253,165,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200659910B,HOSTETLER JACOB C,56,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200662100A,"ARBUCKLE FAMILY HEALTH, APRN-CNP, LLC                                             ",343,173,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200662570A,DENTON SHERYL,227,154,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200663980A,HEALTHCARE STAT OF NEWCASTLE LLC,15,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200666000A,"MOORE CARE, LLC                                                                   ",493,223,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200666850A,CASEY SANDI L,199,108,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200667800A,YCO MEDICAL INC.,311,176,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200668710B,BLACKWELL HOSPITAL PHYSICIAN'S CLINIC,63,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200673350A,ACL MEDICAL SERVICES LLC,749,622,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200676050A,AHMAD MOHSIN,217,55,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200676890A,CHANSKI ALICIA,221,54,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200677520A,BLANKINSHIP BLAIRE K,166,107,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200682330A,SOUTHWESTERN - COTTON,912,375,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200683220A,VARIETY CARE AT NWOKC,807,247,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200683250A,VARIETY CARE AT RENO,2805,2099,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200684420A,PHILLIPPI CARMEN,120,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200684700A,THE WELLNESS CLINIC,66,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200684770A,"CONTEMPORARY HEALTHCARE SERVICES, APRN-CNP, PLLC                                  ",120,70,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200686040A,ASHCRAFT AMY M,41,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200688440A,NORTHEASTERN OKLAHOMA COMMUNITY HEALTH CENTERS,336,236,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200688450A,"NORTHEASTERN OKLHOMA COMMUNITY HEALTH CENTERS, INC                                ",322,182,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200688750A,JACKSON COUNTY MEMORIAL HOSPITAL AUTHORITY,3002,1677,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200688770A,JACKSON COUNTY MEMORIAL HOSPITAL AUTHORITY,420,200,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200688800A,JACKSON COUNTY MEMORIAL HOSPITAL AUTHORITY,1319,552,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200690400A,ST ANTHONY PHYSICIANS MEEKER,424,216,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2018,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,*200691420A,"SHAWNEE MEDICAL CENTER CLINIC, INC                                                ",646,450,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
