state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200731240A,BORGSMILLER MACHAILLE L,37,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200731960A,HOBBS KRISTYN,16,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200733390A,MARTIN MICHELLE R,599,454,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200733580A,MARSHALL HUSER FAMILY MEDICINE,626,339,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200736260A,JOSEPH MARY ANN,85,41,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,529050,0,529050,SoonerCare Choice,"",0,*200737960A,"4 R FAMILIES MEDICAL CLINIC, PLLC                                                 ",1381,857,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200739390A,SMALLWOOD KIMBERLY A,191,90,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200739980A,BUNTIN SARA A,868,616,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200740340B,MEDRITE HEALTH LLC,82,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200740450A,BLACK OAK CLINIC LLC,43,37,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200740630A,MANGUM CITY HOSPITAL AUTHORITY,161,107,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200742780A,CHANCE CHARLOTTE A,125,82,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200749030A,ELITE FAMILY MEDICINE LLC,369,128,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200749210A,MAYSVILLE HEALTH APRN-CNP PLLC,426,260,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200749330A,HEMBREE AUTUMN R,239,135,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200750060A,PRIMARY CARE OF ADA,478,196,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200751320A,"PACK FAMILY CLINIC, PLLC                                                          ",196,84,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200752860A,LILLARD KELSEY M,668,425,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200755440A,BURGESS RACHEL L,161,103,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200756390A,HEALTH 1ST FAMILY MEDICINE,604,296,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200757950A,SEAY LACEY,280,217,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200761030A,OLIVE TREE PEDIATRICS,405,230,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200764840A,TAMMY A WILLINGHAM LOOMIS,170,85,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200765390A,WEILERT ELIZABETH A,250,103,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200766750A,DIMENSIONS FAMILY PRACTICE,76,45,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200766810A,"SPECIAL HEALTH RESOURCES FOR TEXAS, INCORPORATED                                  ",14,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200767780A,ICARE CENTER LLC,89,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200768690A,COHESIVE MEDICAL CLINIC,128,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200768710A,KARNES FAMILY HEALTH,550,269,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200768840A,HARMONY HEALTHCARE CENTER,70,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200769020A,ACCESS SOLUTIONS MEDICAL GROUP II,78,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200769590A,"SAINTS MEDICAL GROUP, LLC                                                         ",11,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200769590C,"SAINTS MEDICAL GROUP, LLC                                                         ",803,500,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200773030A,LATIMER ERIN J,512,325,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200773150B,"PRO-CARE FAMILY HEALTH OF OKLAHOMA, LLC                                           ",74,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200773160A,"A M HEALTHCARE CLINIC, LLC                                                        ",248,156,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200774840A,"CORNER CLINIC APRN-CNP, PLLC                                                      ",293,188,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200777140A,HOME RUN HEALTHCARE,52,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200782400A,RESTORE FAMILY MEDICAL CLINIC,102,61,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200785470B,LOCAL MED LLC,35,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200785680A,STEWART KRYSTAL L,26,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200786450A,"BALANCE FAMILY PRACTICE MEDICAL SPA, LLC                                          ",323,247,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200786560A,CROWDER JENNA L,159,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200786690A,YARBROUGH JACQUELINE A,151,66,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200787710A,JANEYJANEJANEANRP-CNPLLC,77,38,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200790790A,BUNN ROBIN,225,74,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200792830A,NYBERG CARL D,22,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200793500A,FARRIS AMIE,135,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200794110A,DODD KANDRA L,63,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200796560A,BETHANY MEDICAL CLINIC PLLC,877,231,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200797060A,GEISLER TIFFANY H,111,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200797460A,BEAIR MEDICAL GROUP PLLC,307,190,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200798290A,LONG JACKET PLLC,105,64,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200798930A,ZLATNIK ISABELLE,162,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200800980A,SKINNER FAMILY PRACTICE LLC,106,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200801820A,TRAIL CREEK WELLNESS PC,268,187,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200802260A,ELASS NEDAL,76,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200806580A,COOK THOMAS T,151,98,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200807580A,RELIANT HEALTH WELLNESS PLLC,277,174,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200808120A,WAURIKA FAMILY CARE,229,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200808120B,SANFORD CHILDREN'S CLINIC,1463,930,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200809550A,TODAY CLINIC NORTH OKC,463,261,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200810370A,THAYER ANGELA J,48,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200810700A,SPENCER KELSEY G,136,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200811100A,DAVIS HENRY E,354,243,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200813710A,TODAY CLINIC WEST OKC,462,240,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200814510A,RODRIGUEZ-CUADRADO GLORIA I,606,272,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200816060A,BRADY RACHEAL I,88,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200816080A,UNGER ADRIAN S,173,87,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200819250A,"GRAND LAKE HEALTHCARE, LLC                                                        ",283,178,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200823210A,WARREN CHERYL E,15,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200831140A,HAMMONS VICKI D,129,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200833040A,"GLORYLAND HEALTHCARE SERVICES, LLC                                                ",106,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200835020A,MEDNOW PRIMARY CARE CENTER LLC,14,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200835020B,MEDNOW PRIMARY CARE CENTER LLC,132,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200836430A,HARE MONICA,7,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200839570C,OSU-AJ DR. MICHAEL STRATTON,792,536,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200840520A,DEEMER MALAYA,52,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200841500A,HORIZON MEDICAL LLC,50,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200846940A,IORGA PEDIATRICS LLC,354,200,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200850540A,MORGAN GARRETT,34,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200851910A,KIDS CLINIC OF PARIS,5,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200853400A,BOLLINGER HALEY A,42,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200862510A,DAVIES-JONES PAMELA J,5,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200863790A,DR. JERRY WHATLEY,3900,2752,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200864220A,PONCA CITY IMMEDIATE CARE LLC,979,563,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200869370A,LIFELINE HEALTH CARE,1,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200870120A,KENNEDY JESSICA,21,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200875200A,MORRIS NATORRIE,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200876220A,"ANNA M GREEN, APRN, CNP                                                           ",26,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
