"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"RI","Rhode Island",2021,"","Comprehensive MCO","RIte Care, Rhody Health Partners and Medicaid Expansion (Comprehensive MCO)","United HealthCare of Rhode Island Community Plan","Statewide",95037,1612,96649,"UnitedHealthCare, Inc.","United HealthCare of Rhode Island Community Plan","UnitedHealth Group",1,6930,6998,0,0,1,1,0,"United Healthcare","United HealthCare of Rhode Island Community Plan",0
"RI","Rhode Island",2021,"","Comprehensive MCO","RIte Care, Rhody Health Partners and Medicaid Expansion (Comprehensive MCO)","United HealthCare of Rhode Island Community Plan","Statewide",0,0,0,"UnitedHealthCare, Inc.","United HealthCare of Rhode Island Community Plan","UnitedHealth Group",1,60124,60174,0,0,1,1,0,"United Healthcare","United HealthCare of Rhode Island Community Plan",0
"RI","Rhode Island",2021,"","Comprehensive MCO","RIte Care, Rhody Health Partners and Medicaid Expansion (Comprehensive MCO)","United HealthCare of Rhode Island Community Plan","Statewide",0,0,0,"UnitedHealthCare, Inc.","United HealthCare of Rhode Island Community Plan","UnitedHealth Group",1,39544,39649,0,0,1,1,0,"United Healthcare","United HealthCare of Rhode Island Community Plan",0
"SC","South Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","South Carolina Program for All Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Orangeburg Senior Helping Center","Orangeburg, Bamberg, and Calhoun counties",7,76,83,"N/A",NA,NA,0,100,93,0,0,1,1,0,"Oaks of Orangeburg","Oaks of Orangeburg",0
"SC","South Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","South Carolina Program for All Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Prisma Health SeniorCare PACE - Upstate","Greenville, Pickens, and Anderson counties",8,78,86,"PRISMA Healthcare System",NA,NA,0,107,105,0,0,1,1,0,"PRISMA Health","PRISMA Healthcare System",0
"SC","South Carolina",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","South Carolina Program for All Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Prisma Health SeniorCare PACE - Midlands","Richland and Lexington counties",39,235,274,"PRISMA Healthcare System",NA,NA,0,366,359,0,0,1,1,0,"PRISMA Health","PRISMA Healthcare System",0
"SC","South Carolina",2021,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","Select Health of South Carolina","Statewide",393063,0,393063,"AmeriHealth Caritas Pennsylvania","Select Health of South Carolina","Independence Health Group",1,427152,419609,0,0,1,1,0,"Independence Health Group","Select Health of South Carolina",0
"SC","South Carolina",2021,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","Absolute Total Care, Inc.","Statewide",230361,0,230361,"Centene Corporation","Absolute Total Care, Inc.","Centene",1,250693,244882,0,0,1,1,0,"Centene","Absolute Total Care, Inc.",0
"SC","South Carolina",2021,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","BlueChoice Healthplan Medicaid","Statewide",172052,0,172052,"Blue Cross Blue Shield of South Carolina","BlueChoice Healthplan Medicaid","",1,190166,190580,0,0,1,1,1,"Blue Cross Blue Shield of South Carolina","BlueChoice Healthplan Medicaid",0
"SC","South Carolina",2021,"","Comprehensive MCO","South Carolina Managed Care Organizations (Comprehensive MCO)","Molina Healthcare of South Carolina","Statewide",166458,0,166458,"Molina Heathcare","Molina Healthcare of South Carolina","Molina",1,189577,185053,0,0,1,1,0,"Molina","Molina Healthcare of South Carolina",0
"SC","South Carolina",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91783,92029,0,1,1,0,0,"Centene","WellCare",0
"SC","South Carolina",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5090,5101,0,1,NA,0,0,"Independent Care Health Plan, Inc.","Independent Care Health Plan, Inc.",0
"SC","South Carolina",2021,"","Primary Care Case Management (PCCM)","South Carolina Medical Homes Network (Primary Care Case Management (PCCM))","South Carolina Solutions","Statewide",890,0,890,"Community Health Solutions America",NA,NA,0,1065,1078,0,0,1,1,0,"Community Health Solutions America","Community Health Solutions America",0
"SC","South Carolina",2021,"","Non-Emergency Medical Transportation","South Carolina Non Emergency Medical Transportation (Non-Emergency Medical Transportation)","Modivcare formerly Logisticare","Statewide",1275465,170605,1446070,"Modivcare",NA,NA,0,1256376,43109,0,0,1,1,0,"Modivcare","Modivcare",0
"SD","South Dakota",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8415,62578,0,1,1,0,0,"Multiple Health and Medical Homes","Multiple Health and Medical Homes",0
"SD","South Dakota",2021,"","Primary Care Case Management (PCCM)","PRIME (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",83890,0,83890,"Multiple Primary Care Providers",NA,NA,0,111922,66208,0,0,1,1,0,"Multiple Primary Care Providers","Multiple Primary Care Providers",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (TennCare Select)","Statewide",48862,2870,51732,"Blue Cross Blue Shield Association","Volunteer State Health Plan (BlueCare and TennCare Select)","",1,27647,28034,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (TennCare Select)","Statewide",0,0,0,"Blue Cross Blue Shield Association","Volunteer State Health Plan (BlueCare and TennCare Select)","",1,42990,42712,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (BlueCare)","Statewide",537282,53640,590922,"Blue Cross Blue Shield Association","Volunteer State Health Plan (BlueCare and TennCare Select)","",1,263703,260195,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (BlueCare)","Statewide",0,0,0,"Blue Cross Blue Shield Association","Volunteer State Health Plan (BlueCare and TennCare Select)","",1,183401,180458,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan","Statewide",425863,51153,477016,"UnitedHealth Group","UnitedHealthcare Community Plan","UnitedHealth Group",1,174721,172862,0,0,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan","Statewide",0,0,0,"UnitedHealth Group","UnitedHealthcare Community Plan","UnitedHealth Group",1,150185,148017,0,0,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","UnitedHealthcare Community Plan","Statewide",0,0,0,"UnitedHealth Group","UnitedHealthcare Community Plan","UnitedHealth Group",1,214150,211474,0,0,1,1,0,"United Healthcare","UnitedHealthcare Community Plan",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Amerigroup","Statewide",426169,50372,476541,"Amerigroup","Amerigroup","Anthem",1,213359,213365,0,0,1,1,0,"Anthem","Amerigroup",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Volunteer State Health Plan (BlueCare)","Statewide",0,0,0,"Blue Cross Blue Shield Association","Volunteer State Health Plan (BlueCare and TennCare Select)","",1,216716,214161,0,0,1,1,1,"Blue Cross Blue Shield of Tennessee","Volunteer State Health Plan (BlueCare and TennCare Select)",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Amerigroup","Statewide",0,0,0,"Amerigroup","Amerigroup","Anthem",1,177132,177298,0,0,1,1,0,"Anthem","Amerigroup",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","Amerigroup","Statewide",0,0,0,"Amerigroup","Amerigroup","Anthem",1,150268,150228,0,0,1,1,0,"Anthem","Amerigroup",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","DentaQuest USA Insurance Company","Statewide",928957,420,929377,"DentaQuest USA Insurance Company",NA,NA,0,NA,NA,0,0,NA,1,0,"DentaQuest","DentaQuest USA Insurance Company",0
"TN","Tennessee",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Alexian Brothers Community Services","Hamilton county",16,255,271,"Alexian Brothers Community Services",NA,NA,0,410,355,0,0,1,1,0,"Alexian Brothers Community Services","Alexian Brothers Community Services",0
"TN","Tennessee",2021,"","Comprehensive MCO + MLTSS","TennCare III (Comprehensive MCO + MLTSS)","OptumRx","Statewide",1438179,420,1438599,"OptumRx Holdings, LLC",NA,NA,0,NA,NA,1,0,0,0,0,"United Healthcare","OptumRx Holdings, LLC",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7615,7632,0,1,0,0,0,"University Medical Center of El Paso","El Paso Health Plans",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13486,14417,0,1,0,0,0,"University Health System","Community First Health Plans, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17490,17868,0,1,0,0,0,"WI Cook Foundation","Cook Children's Health Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5409,5424,0,1,0,0,0,"Driscoll","Dell Children's Health Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3667,3701,0,1,0,0,0,"Baylor Scott & White Holdings","FirstCare Health Plans",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21843,22218,0,1,0,0,0,"Dallas County Hospital District","Parkland Community Health Plan, inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,133981,134189,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Silver Star Health Network (Lubbock)","79401, 79402, 79403, 79404, 79405, 79406, 79407, 79408, 79409, 79410, 79411, 79412, 79413, 79414, 79415, 79416, 79423, 79424, 79430, 79452, 79453, 79454, 79464, 79490, 79491, 79493, 79499",12,154,166,"PACE",NA,NA,0,188,188,0,0,1,1,0,"StarCare Specialty Health System","PACE",0
"TX","Texas",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","The Basic at Jan Werner (Amarillo)","79015, 79101, 79102, 79103, 79104, 79105, 79106, 79107, 79108, 79109, 79110, 79111, 79118, 79119, 79121, 79124",1,111,112,"PACE",NA,NA,0,138,137,0,0,1,1,0,"Amarillo Multisvc Ctr Fr the Aging Inc","PACE",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",63861,70131,133992,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,18107,18350,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,12043,12190,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Seton Health Plan, Inc. dba Dell Children's Health Plan","Travis SDA",27973,0,27973,"Seton Insurance Services Corporation","Dell Children's Health Plan","",1,44024,44152,0,0,1,1,0,"Seton Insurance Services Corporation","Dell Children's Health Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10168,10330,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR HEALTH (Comprehensive MCO + MLTSS)","Superior Health Plan","Statewide",44902,0,44902,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,54277,55497,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19978,20247,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Dental only (PAHP)","Children's Medicaid Dental Services (Dental only (PAHP))","MCNA Insurance Company","Statewide",1392593,0,1392593,"Managed Care of North America (MCNA), Inc.",NA,NA,0,94610,94517,0,0,1,1,0,"United Healthcare","Managed Care of North America (MCNA), Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1476623,1477738,0,1,1,0,0,"United Healthcare","Managed Care of North America (MCNA), Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,175319,175616,0,1,0,0,0,"DentaQuest","DentaQuest, LLC (owned by DentaQuest Group, Inc.)",0
"TX","Texas",2021,"","Dental only (PAHP)","Children's Medicaid Dental Services (Dental only (PAHP))","DentaQuest USA Insurance Company, Inc.","Statewide",2040154,0,2040154,"DentaQuest, LLC (owned by DentaQuest Group, Inc.)",NA,NA,0,2196142,2197638,0,0,1,1,0,"DentaQuest","DentaQuest, LLC (owned by DentaQuest Group, Inc.)",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Health Care Service Corp. (dba Blue Cross Blue Shield)","Travis SDA",37868,0,37868,"Health Care Service Corporation","Blue Cross and Blue Shield of Texas","Health Care Service Corporation",1,57152,57397,0,0,1,1,1,"Baylor Scott & White Holdings","Blue Cross and Blue Shield of Texas",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6792,7003,0,1,0,0,0,"Health Care Service Corporation","Blue Cross and Blue Shield of Texas",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,339825,340864,0,1,0,0,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18792,19159,0,1,0,0,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",0,0,0,"UnitedHealthcare","United Healthcare Community Plan","UnitedHealth Group",1,5604,5615,0,0,1,1,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,336,345,0,1,0,0,0,"United Healthcare","United Healthcare Community Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,5953,5967,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,11397,11595,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",58785,72064,130849,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,12715,12903,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",67790,74847,142637,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,67084,67139,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","El Paso Health Plans, Inc., dba El Paso Health","Bexar SDA and El Paso SDA",70737,0,70737,"El Paso County Hospital District - DBA University Medical Center of El Paso","El Paso Health Plans","",1,94191,94266,0,0,1,1,0,"University Medical Center of El Paso","El Paso Health Plans",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4024,4058,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2323,2389,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2154,2242,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",803370,0,803370,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,181595,181828,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Community First Health Plans, Inc.","Bexar SDA",118317,0,118317,"Bexar County Hospital District. Dba Unitversity Health System","Community First Health Plans, Inc.","",1,163694,164023,0,0,1,1,0,"University Health System","Community First Health Plans, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Aetna Better Health of Texas, Inc.","Bexar SDA and Tarrant SDA",80580,0,80580,"Aetna","Aetna Better Health of Texas, Inc.","CVS Health",1,38016,38062,0,0,1,1,0,"CVS Health Corporation","Aetna Better Health of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",601312,0,601312,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,17192,17261,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,11817,12008,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,"Molina Healthcare","Molina Healthcare of Texas, Inc.","Molina",1,9017,9179,0,0,1,1,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,32935,33377,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9126,9234,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3132,3174,0,1,0,0,0,"CVS Health Corporation","Aetna Better Health of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1402,1445,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1860,1960,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1639,1759,0,1,0,0,0,"Molina","Molina Healthcare of Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4037,4286,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","SHA.LLC, dba FirstCare Health Plans","Lubbock SDA and MRSA West",0,0,0,"Scott & White Health Plan","FirstCare Health Plans","",1,50823,50985,0,0,1,1,0,"Baylor Scott & White Holdings","FirstCare Health Plans",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,51303,51374,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,15212,15256,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7811,7912,0,1,0,0,0,"Ascension Health","Dell Children's Health Plan",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3981,4025,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57655,58295,0,1,0,0,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,7295,7438,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,"Centene Corporation","Superior HealthPlan, Inc.","Centene",1,7913,8080,0,0,1,1,0,"Centene","Superior HealthPlan, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.","Anthem",1,186156,186948,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Cook Children's Health Plan","Tarrant SDA",117446,0,117446,"Cook Children's Health System","Cook Children's Health Plan","",1,164053,164210,0,0,1,1,0,"Cook Children's Health Care System","Cook Children's Health Plan",0
"TX","Texas",2021,"","Comprehensive MCO","STAR (Comprehensive MCO)","Aetna Better Health of Texas, Inc.","Bexar SDA and Tarrant SDA",0,0,0,"Aetna","Aetna Better Health of Texas, Inc.","CVS Health",1,91663,95113,0,0,1,1,0,"CVS Health Corporation","Aetna Better Health of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.","Anthem",1,36226,36846,0,0,1,1,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15607,15841,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8663,9008,0,1,0,0,0,"CVS Health Corporation","Aetna Better Health of Texas, Inc.",0
"TX","Texas",2021,"","Comprehensive MCO + MLTSS","STAR+PLUS (Comprehensive MCO + MLTSS)","HealthSpring Life & Health Insurance Co., Inc.","Hidalgo SDA, MRSA Northeast, and Tarrant SDA",19251,28419,47670,"Cigna","HealthSpring Life & Health Insurance Co., Inc.","",1,13667,15256,0,0,1,1,0,"Cigna","HealthSpring Life & Health Insurance Co., Inc.",0
"TX","Texas",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4787,4969,0,1,0,0,0,"Anthem","Amerigroup Texas, Inc.",0
"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
