"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"PA","Pennsylvania",2017,"","Comprehensive MCO","HealthChoices - Physical Health (Comprehensive MCO)","Vista","Southeast, Lehigh/Capital, Northwest, Northeast",0,0,0,"Vista","Amerihealth Caritas Pennsylvania",216406,NA,0,0,1,1,0,"Independence Health Group","AmeriHealth Caritas/AmeriHealth Caritas Northeast",0
"PA","Pennsylvania",2017,"","Comprehensive MCO","HealthChoices - Physical Health (Comprehensive MCO)","Aetna Better Health","Southeast, Southwest, Lehigh/Capital, Northwest, Northeast",0,0,0,"Aetna Inc.","Aetna Better Health",31893,NA,0,0,1,1,0,"Aetna","Aetna Better Health",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","New Courtland LIFE H-9830","Philadelphia County (partial)",40,524,564,"Presbyterian Foundation for Philadelphia; Innovage as of 8/2018",NA,710,NA,0,0,1,1,0,"Presbyterian Foundation for Philadelphia","Innovage LIFE H- 9830",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","LIFE NWPA H-4999","Erie, Mercer, Crawford, Warren counties",8,121,129,"Lutheran Homes for the Aged",NA,200,NA,0,0,1,1,0,"LIFE NWPA","LIFE NWPA H- 4999",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","VieCare Butler H-3060","Butler county",8,180,188,"Lutheran SeniorLife",NA,238,NA,0,0,1,1,0,"SpiriTrust Lutheran","VieCare Butler H- 3060",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","VieCare Beaver H-7660","Beaver and Lawrence counties",23,473,496,"Lutheran SeniorLife",NA,580,NA,0,0,1,1,0,"SpiriTrust Lutheran","VieCare Beaver H- 7660",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","SpiriTrust LIFE H-2537","Franklin (partial), Cumberland, Perry counties",3,77,80,"Lutheran Social Services of South Central PA",NA,104,NA,0,0,1,1,0,"SpiriTrust Lutheran","SpiriTrust LIFE H- 2537",0
"PA","Pennsylvania",2017,"","Other Prepaid Health Plan (PHP) (limited benefits)","Adult Community Autism Program (Other Prepaid Health Plan (PHP) (limited benefits))","Adult Community Autism Program","Dauphin, Cumberland, Lancaster and Chester counties",92,57,149,"Keystone Autism Services",NA,153,NA,0,0,1,1,1,"Keystone Human Services","Keystone Autism Services",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","LIFE St. Mary H-6551","Bucks county (partial)",14,219,233,"Trinity Health Corp.",NA,280,NA,0,0,1,1,0,"Trinity Health","LIFE St. Mary H- 6551",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Senior LIFE Washington H-2992","Washington, Fayette, Greene counties",65,511,576,"Senior LIFE",NA,690,NA,0,0,1,1,0,"Senior LIFE","Senior LIFE",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Senior LIFE York H-0819","York and Dauphin counties",5,164,169,"Senior LIFE",NA,229,NA,0,0,1,1,0,"Senior LIFE","Senior LIFE",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Senior LIFE Johnstown - H-3925","Cambria County, Somerset County (partial)",15,181,196,"Senior LIFE",NA,340,NA,0,0,1,1,0,"Senior LIFE","Senior LIFE",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Senior LIFE Greensburg - H-2937","Westmoreland county",6,184,190,"Senior LIFE",NA,222,NA,0,0,1,1,0,"Senior LIFE","Senior LIFE",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Senior LIFE Lehigh H-5978","Lehigh, Northampton and Berks counties",22,291,313,"Senior LIFE",NA,407,NA,0,0,1,1,0,"Senior LIFE","Senior LIFE",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Albright LIFE H-9068","Lancaster, Lebanon, Clinton, Lycoming counties and part of Chester County",12,190,202,"Albright Care services",NA,246,NA,0,0,1,1,0,"Albright LIFE","Albright LIFE H- 9068",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","VieCare Armstrong H-6188","Armstrong County",3,48,51,"Lutheran SeniorLife",NA,74,NA,0,0,1,1,0,"Lutheran SeniorLife","VieCare Armstrong H- 6118",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Mercy LIFE West Philadelphia H-3908","Philadelphia county",21,441,462,"Trinity Health Corp.",NA,560,NA,0,0,1,1,0,"Trinity Health","Mercy LIFE West Philadelphia H- 3908",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Mercy LIFE H-3919","Philadelphia (partial), Delaware counties",86,698,784,"Trinity Health Corp.",NA,906,NA,0,0,1,1,0,"Trinity Health","Mercy LIFE H- 3919",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","LIFE - Pittsburgh H-3918","Allegheny county",42,550,592,"Pittsburgh Mercy Health System and Lutheran SeniorLife",NA,721,NA,0,0,1,1,0,"Lutheran SeniorLife","LIFE Pittsburgh H- 3918",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","LIFE Geisinger H-2064","Luzerne, Lackawanna, Columbia, Montour, Northumberland, Schuylkill counties",6,206,212,"Geisinger Community Health Services",NA,272,NA,0,0,1,1,0,"Geisinger Health Plan","Geisinger Health Plan",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Community LIFE H-3917","Allegheny, parts of Westmoreland counties",41,551,592,"Pittsburgh Care Partnership",NA,680,NA,0,0,1,1,0,"Community LIFE","Community LIFE H-3917",0
"PA","Pennsylvania",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PA Living Independence for the Elderly (LIFE) (Program of All-inclusive Care for the Elderly (PACE))","Senior LIFE Altoona H-5902","Blair, Cambria, Indiana counties",19,241,260,"Senor LIFE",NA,254,NA,0,0,1,1,0,"Senior LIFE","Senior LIFE",0
"PA","Pennsylvania",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,15473,NA,0,1,NA,0,0,"UPMC Health System","PA Community Care Behavioral Health Organization",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Allegheny County HealthChoices","Allegheny county",183861,26024,209885,"Community Care Behavioral Health Organization",NA,257122,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Beaver County HealthChoices","Beaver county",27800,3917,31717,"Value Behavioral Health of PA",NA,39429,NA,0,0,1,1,0,"Value Behavioral Health of PA","Beacon Health Options",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Blair County HealthChoices","Blair county",25456,3648,29104,"Community Care Behavioral Health Organization",NA,35101,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Berks County HealthChoices","Berks county",77614,8576,86190,"Community Care Behavioral Health Organization",NA,110186,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Behavioral Health Services of Bedford and Somerset","Bedford and Somerset counties",20394,3185,23579,"PerformCare",NA,29258,NA,0,0,1,1,0,"PerformCare","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Bucks County HealthChoices","Bucks county",62948,7318,70266,"Magellan Health",NA,89766,NA,0,0,1,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Cambria County HealthChoices","Cambria County",26447,3998,30445,"Magellan Health",NA,33586,NA,0,0,1,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Chester County HealthChoices","Chester county",44283,4562,48845,"Community Care Behavioral Health Organization",NA,61750,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Carbon-Monroe-Pike Joinder Board","Carbon, Monroe and Pike counties",50999,4905,55904,"Community Care Behavioral Health Organization",NA,72520,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Cambria County HealthChoices","Cambria County",0,0,0,"Magellan Health",NA,32795,NA,0,0,NA,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Cumberland County HealthChoices","Cumberland county",26190,2804,28994,"PerformCare",NA,37497,NA,0,0,1,1,0,"PerformCare","PerformCare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Northwest Behavioral Health Partnership","Crawford, Mercer, Venango counties",47345,7222,54567,"Value Behavioral Health of PA",NA,66682,NA,0,0,1,1,0,"Value Behavioral Health of PA","Beacon Health Options",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Dauphin County HealthChoices","Dauphin county",54931,5625,60556,"PerformCare",NA,78639,NA,0,0,1,1,0,"PerformCare","PerformCare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Delaware County HealthChoices","Delaware county",97275,9560,106835,"Magellan Health",NA,131708,NA,0,0,1,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Erie County HealthChoices","Erie county",62035,7368,69403,"Community Care Behavioral Health Organization",NA,83912,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Fayette County HealthChoices","Fayette county",33559,5188,38747,"Value Behavioral Health of PA",NA,46370,NA,0,0,1,1,0,"Value Behavioral Health of PA","Beacon Health Options",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Tuscarora Managed Care Alliance","Franklin and Fulton counties",25110,2860,27970,"PerformCare",NA,36272,NA,0,0,1,1,0,"PerformCare","PerformCare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Greene County (Commonwealth)","Greene County",7967,1126,9093,"Value Behavioral Health of PA",NA,11150,NA,0,0,1,1,0,"Value Behavioral Health of PA","Beacon Health Options",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Lancaster County HealthChoices","Lancaster County",74899,8155,83054,"PerformCare",NA,104651,NA,0,0,1,1,0,"PerformCare","PerformCare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Lebanon County HealthChoices","Lebanon County",22572,2279,24851,"PerformCare",NA,32378,NA,0,0,1,1,0,"PerformCare","PerformCare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Lycoming-Clinton Joinder Board","Clinton and Lycoming counties",28287,3638,31925,"Community Care Behavioral Health Organization",NA,39822,NA,0,1,1,0,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Lehigh County HealthChoices","Lehigh County",69701,8333,78034,"Magellan Health",NA,101594,NA,0,0,1,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Montgomery County HealthChoices","Montgomery county",85564,8983,94547,"Magellan Health",NA,118619,NA,0,0,1,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Non-Emergency Medical Transportation","MATP (Medical Assistance Transportation Program) (Non-Emergency Medical Transportation)","Logisticare","Philadelphia  County",546802,75251,622053,"N/A",NA,738071,NA,0,0,1,1,0,"Providence Health & Services","Modivcare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Northeast Behavioral Healthcare Consortium","Lackawanna, Luzerne, Susquehanna, Wyoming Counties",123405,16092,139497,"Community Care Behavioral Health Organization",NA,172643,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","North Central State Option","Bradford, Cameron, Centre, Clarion, Clearfield, Columbia, Elk, Forest, Huntingdon, Jefferson, Juniata, McKean, Mifflin, Montour, Northumberland, Potter, Schuylkill, Snyder, Sullivan, Tioga, Union, Warren, Wayne counties",176582,25656,202238,"Community Care Behavioral Health Organization",NA,253258,NA,0,0,1,1,0,"UPMC Health System","UPMC Health Plan",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Northampton county HealthChoices","Northampton county",44279,5304,49583,"Magellan Health",NA,64039,NA,0,0,1,1,0,"Magellan","Magellan Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Perry County HealthChoices","Perry county",6102,702,6804,"PerformCare",NA,8828,NA,0,0,1,1,0,"PerformCare","PerformCare",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Philadelphia County HealthChoices","Philadelphia  county",542169,58640,600809,"Community Care Behavioral Health Organization",NA,709698,NA,0,0,1,1,0,"UPMC Health System","Community Behavioral Health",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","Southwest Behavioral Health Management","Armstrong, Butler, Indiana, Lawrence, Washington, Westmoreland counties",147665,21156,168821,"Value Behavioral Health of PA",NA,208351,NA,0,0,1,1,0,"Value Behavioral Health of PA","Beacon Health Options",0
"PA","Pennsylvania",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,85526,NA,0,1,NA,0,0,"UPMC Health System","PA Community Care Behavioral Health Organization",0
"PA","Pennsylvania",2017,"","Behavioral Health Organization (BHO) only (PIHP and/or PAHP)","HealthChoices - Behavioral Health (Behavioral Health Organization (BHO) only (PIHP and/or PAHP))","York-Adams Joinder Board","York county",82293,8031,90324,"Community Care Behavioral Health Organization",NA,104347,NA,0,0,1,1,0,"UPMC Health System","Community Care Behavioral Health",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","Humana Health Plan of PR, Inc.","Statewide",0,0,0,"Humana","NO KFF DATA",5,NA,0,0,0,1,0,"Humana","Medicare Platino - HUMANA",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Government Health Plan (Comprehensive MCO)","Triple S Salud, Inc.","Metro North, West",0,0,0,"Blue Cross Blue Shield of Puerto Rico","NO KFF DATA",4,NA,0,0,0,1,0,"Health Plan Triple S","Health Plan Triple S",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Government Health Plan (Comprehensive MCO)","First Medical Plan Inc.","North, San Juan, Children in foster care or receiving adoption assistance (statewide)",237399,18896,256295,"First Medical Plan Inc.","NO KFF DATA",252228,NA,0,0,1,1,0,"First Medical Plan","Government Health Plan First Medical",0
"PR","Puerto Rico",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,"NO KFF DATA",126666,NA,0,1,0,0,0,"Aveta","PMC Medicare Choice",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Government Health Plan (Comprehensive MCO)","Triple S Salud, Inc.","Metro North, West",335804,23375,359179,"Blue Cross Blue Shield of Puerto Rico","NO KFF DATA",352236,NA,0,0,1,1,0,"Health Plan Triple S","Government Health Plan Triple S",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Government Health Plan (Comprehensive MCO)","Molina Health Care PR, Inc.","East, Southwest",268167,21087,289254,"Molina","NO KFF DATA",284186,NA,0,0,1,1,0,"Molina","Government Health Plan Molina Health Care PR",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Government Health Plan (Comprehensive MCO)","MMM Multihealth, Inc.","Northeast",223035,18777,241812,"MMM Multihealth, Inc.","NO KFF DATA",109815,NA,0,0,1,1,0,"Medicare and Much More","Government Health Plan MMM Multi Health",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","MMM Health Care, Inc.","statewide",0,70571,70571,"MMM Health Care, Inc.","NO KFF DATA",76392,NA,0,0,1,1,0,"Medicare and Much More","Medicare Platino - MMM Healthcare",0
"PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PR","Puerto Rico",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,"NO KFF DATA",13220,NA,0,1,0,0,0,"Aveta","PMC Medicare Choice",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","MCS Advantage, Inc.","Statewide",0,103740,103740,"MCS Advantage, Inc.","NO KFF DATA",99033,NA,0,0,1,1,0,"MCS Advantage Inc","Medicare Platino - MSC Advantage",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","Humana Health Plan of PR, Inc.","Statewide",0,23427,23427,"Humana","NO KFF DATA",14226,NA,0,0,1,1,0,"Humana","Medicare Platino - HUMANA",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","Constellation Health, LLC","Bayamon, Caguas, Canovanas, Carolina, Catano, Ceiba, Culebra, Fajardo, Guaynabo, Loiza, Luquillo, Rio Grande, San Juan, Toa Baja, Trujillo Alto, and Vieques",0,11683,11683,"Constellation Health, LLC","NO KFF DATA",10101,NA,0,0,1,1,0,"Constellation Health","Medicare Platino - Constellation Health",0
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","Triple S Advantage","Statewide",0,45960,45960,"Blue Cross Blue Shield of Puerto Rico","NO KFF DATA",39755,NA,0,0,1,1,0,"Health Plan Triple S","Medicare Platino - Triple S Advantage",0
"PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"PR","Puerto Rico",2017,"","Comprehensive MCO","Medicare Platino (Comprehensive MCO)","Triple S Advantage","Statewide",0,0,0,"Blue Cross Blue Shield of Puerto Rico","NO KFF DATA",1,NA,0,0,0,1,0,"Health Plan Triple S","Health Plan Triple S",0
"PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners Expansion (Comprehensive MCO)","Neighborhood Health Plan of Rhode Island","Statewide",42771,0,42771,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",52690,NA,0,0,1,1,0,"Neighborhood Health Plan of RI","Neighborhood Health Plan of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO","RIte Care (Comprehensive MCO)","Neighborhood Health Plan of Rhode Island","Statewide",111807,0,111807,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",127833,NA,0,0,1,1,0,"Neighborhood Health Plan of RI","Neighborhood Health Plan of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners (Comprehensive MCO)","Neighborhood Health Plan of Rhode Island","Statewide",7281,0,7281,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"Neighborhood Health Plan of RI","Modivcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners (Comprehensive MCO)","UnitedHealthcare Community Health Plan of Rhode Island","Statewide",7497,0,7497,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners (Comprehensive MCO)","UnitedHealthcare Community Health Plan of Rhode Island","Statewide",7497,0,7497,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","United Healthcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners Expansion (Comprehensive MCO)","UnitedHealthcare Community Plan of Rhode Island","Statewide",33905,0,33905,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","United Healthcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners Expansion (Comprehensive MCO)","UnitedHealthcare Community Plan of Rhode Island","Statewide",33905,0,33905,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","Modivcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO","RIte Care (Comprehensive MCO)","UnitedHealthcare Community Plan of Rhode Island","Statewide",56511,0,56511,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","PACE Organization of Rhode Island",0
"RI","Rhode Island",2017,"","Comprehensive MCO","RIte Care (Comprehensive MCO)","UnitedHealthcare Community Plan of Rhode Island","Statewide",56511,0,56511,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","United Healthcare",0
"RI","Rhode Island",2017,"","Non-Emergency Medical Transportation","Transportation Broker (Non-Emergency Medical Transportation)","LogistiCare","Statewide",278402,0,278402,"LogistiCare","NO KFF DATA",NA,NA,1,0,0,0,0,"Providence Health & Services","United Healthcare",0
"RI","Rhode Island",2017,"","Non-Emergency Medical Transportation","Transportation Broker (Non-Emergency Medical Transportation)","LogistiCare","Statewide",278402,0,278402,"LogistiCare","NO KFF DATA",NA,NA,1,0,0,0,0,"Providence Health & Services","Modivcare",0
"RI","Rhode Island",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE Organization of Rhode Island","Statewide",39,254,293,"PACE Organization of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"PACE Organization of Rhode Island","United Healthcare",0
"RI","Rhode Island",2017,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE Organization of Rhode Island","Statewide",39,254,293,"PACE Organization of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"PACE Organization of Rhode Island","Modivcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners (Comprehensive MCO)","Neighborhood Health Plan of Rhode Island","Statewide",7281,0,7281,"Neighborhood Health Plan of Rhode Island","NO KFF DATA",NA,NA,1,0,0,0,0,"Neighborhood Health Plan of RI","United Healthcare",0
"RI","Rhode Island",2017,"","Comprehensive MCO","Rhody Health Partners Expansion (Comprehensive MCO)","UnitedHealthcare Community Plan of Rhode Island","Statewide",33905,0,33905,"UnitedHealthcare","NO KFF DATA",NA,NA,1,0,0,0,0,"United Healthcare","PACE Organization of Rhode Island",0
