state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Texas,TX,2021,"",Dental only (PAHP),Children's Medicaid Dental Services (Dental only (PAHP)),"DentaQuest USA Insurance Company, Inc.",Statewide,2040154,0,2040154,"DentaQuest, LLC (owned by DentaQuest Group, Inc.)","",0,*1M,DENTA QUEST - CMDS,2196142,2197638,,0,DentaQuest,DentaQuest,"",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),Health Care Service Corp. (dba Blue Cross Blue Shield),Travis SDA,37868,0,37868,Health Care Service Corporation,Blue Cross and Blue Shield of Texas,1,*1P,BLUE CROSS AND BLUE SHIELD STAR,57152,57397,,1,Health Care Service Corporation,Blue Cross and Blue Shield of Texas,Health Care Service Corporation,1
Texas,TX,2021,"","","","","",,,,"","",0,*1Q,BLUE CROSS BLUE SHIELD CHIP,6792,7003,,0,Health Care Service Corporation,Blue Cross and Blue Shield of Texas,"",0
Texas,TX,2021,"","","","","",,,,"","",0,*1R,UNITEDHEALTHCARE DENTAL - CMDS,339825,340864,,0,United Healthcare,United Healthcare Community Plan,"",0
Texas,TX,2021,"","","","","",,,,"","",0,*1S,UNITEDHEALTHCARE DENTAL,18792,19159,,0,United Healthcare,United Healthcare Community Plan,"",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*2Q,UNITED HEALTHCARE STAR,5604,5615,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"","","","","",,,,"","",0,*2R,UNITED HEALTHCARE CHIP,336,345,,0,United Healthcare,United Healthcare Community Plan,"",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*31,MOLINA HEALTHCARE STAR,5953,5967,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*33,MOLINA STAR+PLUS,11397,11595,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",58785,72064,130849,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*34,AMERIGROUP,12715,12903,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",67790,74847,142637,Centene Corporation,"Superior HealthPlan, Inc.",1,*36,SUPERIOR HEALTH PLAN,67084,67139,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"El Paso Health Plans, Inc., dba El Paso Health",Bexar SDA and El Paso SDA,70737,0,70737,El Paso County Hospital District - DBA University Medical Center of El Paso,El Paso Health Plans,1,*37,EL PASO HEALTH - STAR,94191,94266,,0,University Medical Center of El Paso,El Paso Health Plans,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*39,SUPERIOR HEALTHPLAN CHIP,4024,4058,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*3G,AMERIGROUP MMP,2323,2389,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*3H,MOLINA MMP,2154,2242,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",803370,0,803370,Centene Corporation,"Superior HealthPlan, Inc.",1,*40,SUPERIOR HEALTHPLAN STAR,181595,181828,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Community First Health Plans, Inc.",Bexar SDA,118317,0,118317,Bexar County Hospital District. Dba Unitversity Health System,"Community First Health Plans, Inc.",1,*42,COMMUNITY FIRST-BEXAR,163694,164023,,0,University Health System,"Community First Health Plans, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Aetna Better Health of Texas, Inc.",Bexar SDA and Tarrant SDA,80580,0,80580,Aetna,"Aetna Better Health of Texas, Inc.",1,*43,AETNA STAR,38016,38062,,0,CVS Health Corporation,"Aetna Better Health of Texas, Inc.",CVS Health,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",601312,0,601312,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*44,AMERIGROUP STAR,17192,17261,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*45,AMERIGROUP COMMUNITY CARE STAR+PLUS,11817,12008,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*46,MOLINA HEALTHCARE STAR+PLUS,9017,9179,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*47,SUPERIOR HEALTHPLAN,32935,33377,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"","","","","",,,,"","",0,*48,SUPERIOR HEALTHPLAN CHIP,9126,9234,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*49,AETNA CHIP,3132,3174,,0,CVS Health Corporation,"Aetna Better Health of Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*4C,AMERIGROUP CHIP,1402,1445,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*4F,AMERIGROUP MMP,1860,1960,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*4G,MOLINA MMP,1639,1759,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*4H,SUPERIOR MMP,4037,4286,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"SHA.LLC, dba FirstCare Health Plans",Lubbock SDA and MRSA West,0,0,0,Scott & White Health Plan,FirstCare Health Plans,1,*50,FIRSTCARE-LUBBOCK,50823,50985,,0,Baylor Scott & White Holdings,FirstCare Health Plans,"",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*52,SUPERIOR HEALTHPLAN STAR,51303,51374,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*53,AMERIGROUP STAR,15212,15256,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"","","","","",,,,"","",0,*56,DELL CHILDREN'S HEALTH PLAN - CHIP,7811,7912,,0,Ascension Health,Dell Children's Health Plan,"",0
Texas,TX,2021,"","","","","",,,,"","",0,*57,SUPERIOR HEALTHPLAN CHIP,3981,4025,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*59,SUPERIOR HEALTHPLAN EPO CHIP,57655,58295,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*5A,AMERIGROUP,7295,7438,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*5B,SUPERIOR STAR+PLUS,7913,8080,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*63,AMERIGROUP STAR-TARRANT,186156,186948,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),Cook Children's Health Plan,Tarrant SDA,117446,0,117446,Cook Children's Health System,Cook Children's Health Plan,1,*66,COOK CHILDREN'S HEALTH PLAN STAR,164053,164210,,0,Cook Children's Health Care System,Cook Children's Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Aetna Better Health of Texas, Inc.",Bexar SDA and Tarrant SDA,0,0,0,Aetna,"Aetna Better Health of Texas, Inc.",1,*67,AETNA STAR,91663,95113,,0,CVS Health Corporation,"Aetna Better Health of Texas, Inc.",CVS Health,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*69,AMERIGROUP COMMUNITY CARE,36226,36846,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"","","","","",,,,"","",0,*6A,AMERIGROUP CHIP,15607,15841,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*6B,AETNA CHIP,8663,9008,,0,CVS Health Corporation,"Aetna Better Health of Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"HealthSpring Life & Health Insurance Co., Inc.","Hidalgo SDA, MRSA Northeast, and Tarrant SDA",19251,28419,47670,Cigna,"HealthSpring Life & Health Insurance Co., Inc.",1,*6C,CIGNA HEALTHSPRING - STAR+PLUS,13667,15256,,0,Cigna,"HealthSpring Life & Health Insurance Co., Inc.","",1
Texas,TX,2021,"","","","","",,,,"","",0,*6F,AMERIGROUP MMP,4787,4969,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*71,AMERIGROUP STAR-HARRIS,122829,123241,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Texas Children's Health Plan, Inc.",Harris SDA and Jefferson SDA,0,0,0,Texas Children's,"Texas Children's Health Plan, Inc.",1,*72,CHILDREN'S STAR HEALTH COVERAGE,479372,480287,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Community Health Choice Texas, Inc.",Harris SDA and Jefferson SDA,0,0,0,Harris County Hospital District (dba Harris Health System),"Community Health Choice Texas, Inc.",1,*79,COMMUNITY HEALTH CHOICE STAR-HARRIS,350502,350903,,0,Harris Health System,"Community Health Choice Texas, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*7G,MOLINA HEALTHCARE STAR,18649,18691,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*7H,UNITED HEALTHCARE OF TEXAS STAR,133522,133699,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Texas Children's Health Plan, Inc.",Harris SDA and Jefferson SDA,0,0,0,Texas Children's,"Texas Children's Health Plan, Inc.",1,*7M,TEXAS CHILDRENS HEALTH PLAN,50162,50585,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",1
Texas,TX,2021,"","","","","",,,,"","",0,*7N,AMERIGROUP CHIP-HARRIS,10170,10343,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*7P,AMERIGROUP COMMUNITY CARE STAR+PLUS,43822,44269,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"","","","","",,,,"","",0,*7Q,UNITED HEALTHCARE OF TEXAS MMP,6195,6577,,0,United Healthcare,United Healthcare Community Plan,"",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*7R,UNITED HEALTHCARE OF TEXAS,66943,67686,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*7S,MOLINA HEALTHCARE STAR+PLUS,13519,13710,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"","","","","",,,,"","",0,*7T,MOLINA HEALTHCARE CHIP,4924,5085,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*7V,MOLINA MMP,1701,1783,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*7W,UNITED HEALTHCARE OF TEXAS CHIP,11037,11281,,0,United Healthcare,United Healthcare Community Plan,"",0
Texas,TX,2021,"","","","","",,,,"","",0,*7Y,COMMUNITY HEALTH CHOICE CHIP,25335,25977,,0,Harris Health System,"Community Health Choice Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*7Z,AMERIGROUP MMP,5033,5233,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),Driscoll Children's Health Plan,Hidalgo SDA and Nueces SDA,180280,0,180280,Driscoll,Driscoll Children's Health Plan,1,*82,DRISCOLL CHILDREN'S STAR,95923,96890,,0,Driscoll,Driscoll Children's Health Plan,"",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Superior Health Plan, Inc.","Bexar SDA, El Paso SDA, Hidalgo SDA, Lubbock SDA, MRSA Central, MRSA Northeast, MRSA West, Nueces SDA, and Travis SDA",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*83,SUPERIOR HEALTHPLAN STAR,30954,31020,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*85,UNITED HEALTHCARE OF TEXAS,11661,11797,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*86,SUPERIOR HEALTHPLAN,11823,11958,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"","","","","",,,,"","",0,*87,SUPERIOR HEALTHPLAN CHIP,1180,1200,,0,Centene,"Superior HealthPlan, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*8G,AMERIGROUP TEXAS INC - STAR,12574,12615,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Community Health Choice Texas, Inc.",Harris SDA and Jefferson SDA,281867,0,281867,Harris County Hospital District (dba Harris Health System),"Community Health Choice Texas, Inc.",1,*8H,COMMUNITY HEALTH CHOICE STAR,33396,33441,,0,Harris Health System,"Community Health Choice Texas, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",99902,0,99902,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*8J,MOLINA HEALTHCARE OF TEXAS INC STAR,6166,6179,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Texas Children's Health Plan, Inc.",Harris SDA and Jefferson SDA,389812,0,389812,Texas Children's,"Texas Children's Health Plan, Inc.",1,*8K,TEXAS CHILDREN'S HEALTH PLAN - STAR,51311,51445,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Hidalgo SDA, Jefferson SDA, and Nueces SDA",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*8L,UNITED HEALTHCARE TEXAS STAR,30318,30371,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*8R,AMERIGROUP TEXAS INC - STAR+PLUS,6689,6780,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"UnitedHealthcare Insurance Company, dba United Healthcare Community Plan","Harris SDA, Jefferson SDA, Nueces SDA, Travis SDA, MRSA Central, and MRSA Northeast",0,0,0,UnitedHealthcare,United Healthcare Community Plan,1,*8S,UNITED HEALTHCARE OF TEXAS STAR+PLUS,9616,9748,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*8T,MOLINA HEALTHCARE OF TEXAS STAR PLUS,5964,6054,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Amerigroup Texas, Inc.","Bexar SDA, El Paso SDA, Harris SDA, Jefferson SDA, Lubbock SDA, MRSA West, Tarrant SDA, and Travis SDA",0,0,0,"Amerigroup Corporation (owned by ATH Holding Company, LLC)","Amerigroup Texas, Inc.",1,*8U,AMERIGROUP,580,589,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"","","","","",,,,"","",0,*8V,COMMUNITY HEALTH CHOICE CHIP,1661,1707,,0,Harris Health System,"Community Health Choice Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",35309,50288,85597,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*8W,MOLINA HEALTHCARE,462,471,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"","","","","",,,,"","",0,*8X,TEXAS CHILDREN'S CHIP,3259,3293,,0,Texas Children's,"Texas Children's Health Plan, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*8Y,UNITED HEALTHCARE CHIP,1518,1530,,0,United Healthcare,United Healthcare Community Plan,"",0
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Amerigroup Texas, Inc.","Bexar SDA, Dallas SDA, Harris SDA, Jefferson SDA,  Lubbock SDA, MRSA Central, MRSA Northeast,  MRSA West, and Tarrant SDA",0,0,0,"Amerigroup, Inc.","Amerigroup Texas, Inc.",1,*90,AMERIGROUP STAR-DALLAS,322997,324268,,0,Anthem,"Amerigroup Texas, Inc.",Anthem,1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Parkland Community Health Plan, inc.",Dallas SDA,169443,0,169443,Dallas County Hospital District,"Parkland Community Health Plan, inc.",1,*93,PARKLAND COMMUNITY,230489,230810,,0,Dallas County Hospital District,"Parkland Community Health Plan, Inc.","",1
Texas,TX,2021,"",Comprehensive MCO,STAR (Comprehensive MCO),"Molina Healthcare of Texas, Inc.","Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*95,MOLINA HEALTHCARE STAR,47756,47843,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Bienvivir Senior Health Services (El Paso),"79901, 79902, 79903,79904, 79905, 79907, 79915, 79924, 79925, 79927, 79930, 79935, 79936",39,767,806,PACE,"",0,*999817,BIENVIVIR SENIOR HEALTH SERVICES,945,940,,0,Bienvivir,Bienvivir,"",1
Texas,TX,2021,"","","","","",,,,"","",0,*9A,AMERIGROUP CHIP-DALLAS/FT. WORTH,32127,32540,,0,Anthem,"Amerigroup Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*9C,MOLINA HEALTHCARE CHIP,8213,8432,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Molina Healthcare of Texas, Inc.","Bexar SDA, Dallas SDA, El Paso SDA, Harris SDA, Hidalgo SDA, and Jefferson SDA",0,0,0,Molina Healthcare,"Molina Healthcare of Texas, Inc.",1,*9F,MOLINA TEXAS COMMUNITY PLUS,41365,41987,,0,Molina,"Molina Healthcare of Texas, Inc.",Molina,1
Texas,TX,2021,"",Comprehensive MCO + MLTSS,STAR+PLUS (Comprehensive MCO + MLTSS),"Superior HealthPlan, Inc.","Bexar SDA, Dallas SDA, Hidalgo SDA, Lubbock SDA, Nueces SDA, MRSA Central, and MRSA West",0,0,0,Centene Corporation,"Superior HealthPlan, Inc.",1,*9H,SUPERIOR HEALTH PLAN PLUS,32291,32744,,0,Centene,"Superior HealthPlan, Inc.",Centene,1
Texas,TX,2021,"","","","","",,,,"","",0,*9J,MOLINA MMP,5357,5688,,0,Molina,"Molina Healthcare of Texas, Inc.","",0
Texas,TX,2021,"","","","","",,,,"","",0,*9K,SUPERIOR MMP,3063,3247,,0,Centene,"Superior HealthPlan, Inc.","",0
