state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OR,*500768555,Umpqua Health Alliance,Oregon,2022,,Comprehensive MCO + MLTSS,OHP - Oregon Health Plan (Comprehensive MCO + MLTSS),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",0,0,0,Umpqua Health Alliance,Umpqua Health Alliance,1,UMPQUA HEALTH ALLIANCE,588,600,,1,Umpqua Health Alliance,,,,
OR,*500782656,Trillium Community Health Plan - Tri-County,Oregon,2022,,Comprehensive MCO + MLTSS,OHP â€šÃ„Ã¬ Oregon Health Plan (Comprehensive MCO + MLTSS),Trillium Community Health Plan â€š Tri-County,"Multnomah, Washington, and Clackamas counties",0,0,0,Trillium Community Health Plan â€šÃ„Ã¬ Tri-County,Trillium Community Health Plan - Tri-County,1,TRILLIUM COMM HLTH PLAN TRI-COUNTY,1482,1537,,1,Centene,,,,
OR,*500782660,Trillium Community Health Plan - Tri-County,Oregon,2022,,Comprehensive MCO + MLTSS,OHP â€šÃ„Ã¬ Oregon Health Plan (Comprehensive MCO + MLTSS),Trillium Community Health Plan â€š Tri-County,"Multnomah, Washington, and Clackamas counties",0,0,0,Trillium Community Health Plan â€šÃ„Ã¬ Tri-County,Trillium Community Health Plan - Tri-County,1,TRILLIUM COMM HLTH PLAN TRI-COUNTY,57,61,,1,Centene,,,,
PA,"",Innovage LIFE H- 9830,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Innovage LIFE H-9830,Philadelphia County,1,703,704,Innovage LIFE H- 9830,"",0,"",,,,1,InnovAge,,,,
PA,*01232169745,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",0,0,0,Aetna,Aetna Better Health,1,AETNA HEALTH INC.,25389,18803,,1,CVS Health Corporation,,,,
PA,*02230455154,Capital Blue Cross,Pennsylvania,2022,,"","","","",,,,"","",0,CAPITAL BLUE CROSS,13367,11710,,1,Capital Blue Cross,,,,
PA,*03231294723,Gateway Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Gateway Health,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,Gateway Health,Gateway Health,1,HIGHMARK,21551,28505,,1,Highmark,,,,
PA,*05232405376,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,"","","","",,,,"","",0,INDEPENDENCE BLUE CROSS,17418,12969,,1,Independence Health Group,,,,
PA,*07251756858,"United Healthcare Community Plan, Inc",Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),"United Healthcare Community Plan, Inc.","Southeast zone, Southwest zone, Lehigh/Capital zone",0,0,0,United Healthcare,"United Healthcare Community Plan, Inc.",1,"UNITEDHEALTHCARE OF PA, INC                                                       ",28511,23131,,1,United Healthcare,,,,
PA,*11251799823,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,"Southwest PA: Allegheny county, Armstrong county, Beaver county, Bedford county, Blair county, Butler county, Cambria county, Fayette county, Greene county, Indiana county, Lawrence county, Somerset county, Washington county and Westmoreland county    Southeast PA: Bucks county, Chester county, Delaware county, Montgomery county, Philadelphia county",8858,126983,135841,UPMC,UPMC Health Plan,1,UPMC SE - CHC,31940,33037,,1,UPMC Health System,,,,
PA,*12232311553,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER HEALTH PLAN,14582,11625,,1,Geisinger Health,,,,
PA,*13232379751,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,0,0,0,Health Partners Plan,Health Partners Plan,1,"HEALTH PARTNERS PLANS, INC.                                                       ",10238,8100,,1,Jefferson Health,,,,
PA,*2A,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),AmeriHealth Caritas,"All counties in PA except Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties",0,0,0,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,AMERIHEALTH SW - CHC,19668,20174,,1,Independence Health Group,,,,
PA,*2B,Pennsylvania Health & Wellness,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),Pennsylvania Health & Wellness,Statewide,0,0,0,Centene Corporation,Pennsylvania Health & Wellness,1,PA HEALTH AND WELLNESS (CENTENE) SW - CHC,24129,24753,,1,Centene,,,,
PA,*2C,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,"Southwest PA: Allegheny county, Armstrong county, Beaver county, Bedford county, Blair county, Butler county, Cambria county, Fayette county, Greene county, Indiana county, Lawrence county, Somerset county, Washington county and Westmoreland county    Southeast PA: Bucks county, Chester county, Delaware county, Montgomery county, Philadelphia county",0,0,0,UPMC,UPMC Health Plan,1,UPMC SE - CHC,31940,33037,,1,UPMC Health System,,,,
PA,*2D,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),Keystone First,"Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties",17195,76384,93579,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,KEYSTONE FIRST,105005,107385,,1,Independence Health Group,,,,
PA,*2E,Pennsylvania Health & Wellness,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),Pennsylvania Health & Wellness,Statewide,0,0,0,Centene Corporation,Pennsylvania Health & Wellness,1,PA HEALTH AND WELLNESS (CENTENE) SE - CHC,34249,35737,,1,Centene,,,,
PA,*2F,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,Statewide,0,0,0,UPMC,UPMC Health Plan,1,UPMC SE - CHC,31940,33037,,1,UPMC Health System,,,,
PA,*2G,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),AmeriHealth Caritas,"All counties in PA except Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties",0,0,0,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,AMERIHEALTH NE - CHC,28636,29109,,1,Independence Health Group,,,,
PA,*2H,Pennsylvania Health & Wellness,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),Pennsylvania Health & Wellness,Statewide,0,0,0,Centene Corporation,Pennsylvania Health & Wellness,1,PA HEALTH AND WELLNESS (CENTENE) NE - CHC,15847,16168,,1,Centene,,,,
PA,*2J,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,Statewide,0,0,0,UPMC,UPMC Health Plan,1,UPMC NE - CHC,18603,18923,,1,UPMC Health System,,,,
PA,*2K,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),AmeriHealth Caritas,"All counties in PA except Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties",0,0,0,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,AMERIHEALTH NW - CHC,7822,8119,,1,Independence Health Group,,,,
PA,*2M,Pennsylvania Health & Wellness,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),Pennsylvania Health & Wellness,Statewide,0,0,0,Centene Corporation,Pennsylvania Health & Wellness,1,PA HEALTH AND WELLNESS (CENTENE) NW- CHC,6781,6997,,1,Centene,,,,
PA,*2N,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,Statewide,0,0,0,UPMC,UPMC Health Plan,1,UPMC NW - CHC,20310,20572,,1,UPMC Health System,,,,
PA,*2P,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),AmeriHealth Caritas,"All counties in PA except Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties",0,0,0,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,AMERIHEALTH LC - CHC,40171,41101,,1,Independence Health Group,,,,
PA,*2Q,Pennsylvania Health & Wellness,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),Pennsylvania Health & Wellness,Statewide,4313,83885,88198,Centene Corporation,Pennsylvania Health & Wellness,1,PA HEALTH AND WELLNESS (CENTENE) LC- CHC,20764,21299,,1,Centene,,,,
PA,*2S,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,Statewide,8858,126983,135841,UPMC,UPMC Health Plan,1,UPMC LC - CHC,29989,30643,,1,UPMC Health System,,,,
PA,*31,Gateway Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Gateway Health,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,Gateway Health,Gateway Health,1,"GATEWAY SW HEALTH PLAN, INC.                                                      ",165277,168634,,1,Highmark,,,,
PA,*32,"United Healthcare Community Plan, Inc",Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),"United Healthcare Community Plan, Inc.","Southeast zone, Southwest zone, Lehigh/Capital zone",0,0,0,United Healthcare,"United Healthcare Community Plan, Inc.",1,UNITED SW HEALTHCARE COMMUNITY PLAN OF PA,54622,85146,,1,United Healthcare,,,,
PA,*34,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),UPMC for You,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,UPMC,UPMC Health Plan,1,"UPMC SW  FOR YOU, INC.                                                            ",418371,423543,,1,UPMC Health System,,,,
PA,*35,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),UPMC for You,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,UPMC,UPMC Health Plan,1,"UPMC NW FOR YOU, INC.                                                             ",157216,159134,,1,UPMC Health System,,,,
PA,*36,Gateway Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Gateway Health,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,Gateway Health,Gateway Health,1,"GATEWAY NW HEALTH PLAN, INC.                                                      ",18571,27107,,1,Highmark,,,,
PA,*37,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),AmeriHealth Caritas,"All counties in PA except Bucks, Chester, Delaware, Montgomery, and Philadelphia Counties",5251,76728,81979,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,"AMERIHEALTH CARITAS PA - NW VISTA HEALTH PLAN, INC.                               ",37109,38172,,1,Independence Health Group,,,,
PA,*3A,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER HEALTH PLAN SW,18112,19736,,1,Geisinger Health,,,,
PA,*3B,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,0,0,0,Health Partners Plan,Health Partners Plan,1,HEALTH PARTNERS PLAN,18301,19848,,1,Jefferson Health,,,,
PA,*3C,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),AmeriHealth Caritas/AmeriHealth Caritas Northeast,"Lehigh/Capital, Northwest, Northeast",0,0,0,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,"AMERIHEALTH CARITAS PA - LC VISTA HEALTH PLAN, INC.                               ",20546,21701,,1,Independence Health Group,,,,
PA,*3D,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER HEALTH PLAN,17309,18929,,1,Geisinger Health,,,,
PA,*3E,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),UPMC for You,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,UPMC,UPMC Health Plan,1,UPMC FOR YOU,20204,21594,,1,UPMC Health System,,,,
PA,*3F,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,0,0,0,Health Partners Plan,Health Partners Plan,1,HEALTH PARTNERS PLAN,13596,14457,,1,Jefferson Health,,,,
PA,*3G,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),UPMC for You,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,UPMC,UPMC Health Plan,1,UPMC FOR YOU,17075,17769,,1,UPMC Health System,,,,
PA,*3H,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER HEALTH PLAN,10097,10765,,1,Geisinger Health,,,,
PA,*3J,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,0,0,0,Health Partners Plan,Health Partners Plan,1,HEALTH PARTNERS PLAN,10181,10769,,1,Jefferson Health,,,,
PA,*3K,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER HEALTH PLAN,29801,31418,,1,Geisinger Health,,,,
PA,*3L,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,0,0,0,Health Partners Plan,Health Partners Plan,1,HEALTH PARTNERS PLAN,30130,31636,,1,Jefferson Health,,,,
PA,*41,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),AmeriHealth Caritas/AmeriHealth Caritas Northeast,"Lehigh/Capital, Northwest, Northeast",371788,749,372537,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,"AMERIHEALTH NORTHEAST - VISTA HEALTH PLAN, INC                                    ",152233,154777,,1,Independence Health Group,,,,
PA,*42,"United Healthcare Community Plan, Inc",Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),"United Healthcare Community Plan, Inc.","Southeast zone, Southwest zone, Lehigh/Capital zone",0,0,0,United Healthcare,"United Healthcare Community Plan, Inc.",1,UNITED SE HEALTHCARE COMMUNITY PLAN OF PA,144095,150135,,1,United Healthcare,,,,
PA,*43,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",0,0,0,Aetna,Aetna Better Health,1,"AETNA SE - AETNA BETTER HEALTH, INC.                                              ",60639,105868,,1,CVS Health Corporation,,,,
PA,*44,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,0,0,0,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER NE HEALTH PLAN,275867,279092,,1,Geisinger Health,,,,
PA,*45,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,0,0,0,Health Partners Plan,Health Partners Plan,1,HP SE  HEALTH PARTNERS OF PHILA. INC.,322161,328226,,1,Jefferson Health,,,,
PA,*47,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Keystone First,Southeast,530571,1302,531873,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,"KEYSTONE FIRST HEALTH PLAN - VISTA HEALTH PLAN, INC                               ",605187,612956,,1,Independence Health Group,,,,
PA,*50,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",0,0,0,Aetna,Aetna Better Health,1,AETNA NE - AETNA BETTER HEALTH,43575,64990,,1,CVS Health Corporation,,,,
PA,*51,Gateway Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Gateway Health,"Southwest zone, Lehigh/Capital zone, Northwest zone",326275,690,326965,Gateway Health,Gateway Health,1,"GATEWAY LC HEALTH PLAN, INC.                                                      ",235493,239123,,1,Highmark,,,,
PA,*52,"United Healthcare Community Plan, Inc",Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),"United Healthcare Community Plan, Inc.","Southeast zone, Southwest zone, Lehigh/Capital zone",0,0,0,United Healthcare,"United Healthcare Community Plan, Inc.",1,UNITED LC HEALTHCARE COMMUNITY PLAN OF PA,72794,105393,,1,United Healthcare,,,,
PA,*53,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",0,0,0,Aetna,Aetna Better Health,1,"AETNA LC - AETNA BETTER HEALTH, INC.                                              ",55663,82962,,1,CVS Health Corporation,,,,
PA,*54,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),UPMC for You,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,UPMC,UPMC Health Plan,1,"UPMC LC FOR YOU, INC.                                                             ",145094,148259,,1,UPMC Health System,,,,
PA,*56,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",0,0,0,Aetna,Aetna Better Health,1,AETNA NW,16267,24310,,1,CVS Health Corporation,,,,
PA,*57,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),AmeriHealth Caritas/AmeriHealth Caritas Northeast,"Lehigh/Capital, Northwest, Northeast",0,0,0,Vista,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),1,"AMERIHEALTH CARITAS PA - LC VISTA HEALTH PLAN, INC.                               ",295570,299690,,1,Independence Health Group,,,,
PA,*59,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",0,0,0,Aetna,Aetna Better Health,1,AETNA SW,23584,38870,,1,CVS Health Corporation,,,,
PA,*63,LIFE NWPA H- 4999,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,LIFE NWPA H-4999,"Erie, Mercer, Crawford, and Warren Counties",32,488,520,LIFE NWPA H- 4999,"",0,LIFE NORTHWESTERN PENNSYLVANIA,674,691,,1,Lutheran Homes for the Aged,,,,
PA,*65,VieCare,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,VieCare Butler H-3060,Butler County,1,171,172,VieCare Butler H-3060,"",0,VIECARE BUTLER LLC,202,205,,1,Lutheran SeniorLife,,,,
PA,*67,VieCare,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,VieCare Beaver H- 7660,Beaver and Lawrence Counties,1,456,457,VieCare Beaver H- 7660,"",0,LIFE BEAVER COUNTY,520,529,,1,Lutheran SeniorLife,,,,
PA,*69,SpiriTrust LIFE H- 2537,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,SpiriTrust LIFE H-2537,"Franklin, Cumberland, and Perry Counties",1,83,84,SpiriTrust LIFE H- 2537,"",0,SPIRITRUST LUTHERAN LIFE,97,99,,1,SpiriTrust Lutheran,,,,
PA,*70,Keystone Autism Services,Pennsylvania,2022,,Other Prepaid Health Plan (PHP) (limited benefits),Adult Community Autism Program (Other Prepaid Health Plan - limited benefits),Adult Community Autism Program,"Dauphin, Cumberland, Lancaster, and Chester Counties",89,93,182,Keystone Autism Services,"",0,ADULT COMMUNITY AUTISM PROGRAM,188,189,,1,Keystone Human Services,,,,
PA,*71,LIFE St. Mary H- 6551,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,LIFE St. Mary H-6551,Bucks County,1,247,248,LIFE St. Mary H- 6551,"",0,LIFE ST MARY,278,284,,1,Trinity Health,,,,
PA,*72,Senior LIFE,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Senior LIFE Washington H- 2992,"Washington, Fayette, and Greene Counties",98,548,646,Senior LIFE,"",0,SENIORLIFE WASHINGTON,765,785,,1,Senior LIFE,,,,
PA,*73,Senior LIFE,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Senior LIFE York H- 0819,York and Dauphin Counties,27,272,299,Senior LIFE,"",0,SENIORLIFE YORK,394,409,,1,Senior LIFE,,,,
PA,*74,Senior LIFE,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Senior LIFE Johnstown H- 3925,Cambria and Somerset Counties (partial),34,208,242,Senior LIFE,"",0,SENIORLIFE EBENSBURG,622,640,,1,Senior LIFE,,,,
PA,*75,Senior LIFE,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),Living Independence for the Elderly (LIFE) Program of All- Inclusive Care for the Elderly (PACE),Senior LIFE Greensburg H- 2937,Westmoreland County,20,218,238,Senior LIFE,"",0,SENIORLIFE GREENSBURG,274,282,,1,Senior LIFE,,,,
PA,*78,Senior LIFE,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Senior LIFE Lehigh H- 5978,"Lehigh, Berks, and Northampton Counties",34,441,475,Senior LIFE,"",0,SENIORLIFE LEHIGH VALLEY,598,627,,1,Senior LIFE,,,,
PA,*79,Albright LIFE H- 9068,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Albright LIFE H-9068,"Lancaster, Lebanon, Lycoming, Clinton, Union, and Chester Counties",1,177,178,Albright LIFE H- 9068,"",0,ALBRIGHT LIFE LEBANON,230,240,,1,"Asbury Communities, Inc.",,,,
PA,*82,VieCare,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,VieCare Armstrong H- 6118,Armstrong County,1,88,89,VieCare Armstrong H- 6118,"",0,LIFE ARMSTRONG,116,117,,1,Lutheran SeniorLife,,,,
PA,*83,Mercy LIFE West Philadelphia H- 3908,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Mercy LIFE West Philadelphia H-3908,Philadelphia County,42,344,386,Mercy LIFE West Philadelphia H- 3908,"",0,MERCY LIFE-WEST PHILADELPHIA,438,457,,1,Trinity Health,,,,
PA,*8K,Aetna Better Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Aetna Better Health,"Southeast zone, Southwest zone, Lehigh/Capital zone, Northwest zone, Northeast zone",290084,586,290670,Aetna,Aetna Better Health,1,AETNA BETTER HEALTH,9399,,,1,CVS Health Corporation,,,,
PA,*8L,Capital Blue Cross,Pennsylvania,2022,,"","","","",,,,"","",0,CAPITAL BLUE CROSS,4733,,,1,Capital Blue Cross,,,,
PA,*8M,Gateway Health,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Gateway Health,"Southwest zone, Lehigh/Capital zone, Northwest zone",0,0,0,Gateway Health,Gateway Health,1,HIGHMARK HMO (HIGHMARK CHOICE COMPANY),8173,,,1,Highmark,,,,
PA,*8P,AmeriHealth Caritas (AmeriHealth Caritas Pennsylvania and Keystone First),Pennsylvania,2022,,"","","","",,,,"","",0,INDEPENDENCE BLUECROSS,5588,,,1,Independence Health Group,,,,
PA,*8R,"United Healthcare Community Plan, Inc",Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),"United Healthcare Community Plan, Inc.","Southeast zone, Southwest zone, Lehigh/Capital zone",291848,693,292541,United Healthcare,"United Healthcare Community Plan, Inc.",1,UNITED HEALTHCARE (COMMENDABLE),9744,,,1,United Healthcare,,,,
PA,*8T,UPMC Health Plan,Pennsylvania,2022,,Comprehensive MCO + MLTSS,Community HealthChoices (Comprehensive MCO + MLTSS),UPMC Community HealthChoices,Statewide,0,0,0,UPMC,UPMC Health Plan,1,UPMC,12140,,,1,UPMC Health System,,,,
PA,*8U,Geisinger Health Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Geisinger Health Plan,Northeast,232882,463,233345,Geisinger Health Plan,Geisinger Health Plan,1,GEISINGER,5012,,,1,Geisinger Health,,,,
PA,*8V,Health Partners Plan,Pennsylvania,2022,,Comprehensive MCO,Physical Health HealthChoices (Comprehensive MCO),Health Partners Plan,Southeast zone,275637,551,276188,Health Partners Plan,Health Partners Plan,1,HEALTH PARTNERS,3106,,,1,Jefferson Health,,,,
PA,*93,Mercy LIFE H- 3919,Pennsylvania,2022,,Program of All-Inclusive Care for the Elderly (PACE),LIFE PACE,Mercy LIFE H-3919,Philadelphia and Delaware Counties,37,798,835,Mercy LIFE H- 3919,"",0,MERCY LIFE-NORTH HANCOCK,957,999,,1,Trinity Health,,,,
