state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OR,*218777,Trillium Community Health Plan - Southwest,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Trillium Community Health Plan,"Benton (97448, 97456 only), Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,TRILLIUM COMMUNITY HEALTH,112725,112983,1,0,Centene,,,,
OR,*218778,InterCommunity Health Network,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,Intercommunity Health Network,1,INTERCOMMUNITY HEALTH NETWORK,69704,69870,1,0,Samaritan Health Services,,,,
OR,*218779,HealthShare of Oregon,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,HEALTH SHARE OF OREGON,269798,270874,1,0,HealthShare of Oregon,,,,
OR,*218780,Jackson Care Connect,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,JACKSON CARE CONNECT,38376,38490,1,0,CareOregon,,,,
OR,*218781,PacificSource Community Solutions - Columbia Gorge,Oregon,2017,"Oregon Health Plan includes (1) Coordinated Care Organizations (CCOs); (2) Dental Care Organizations (DCOs), like Access Dental Plan, LLC; Advantage Dental Services; Capitol Dental Care, Inc.; CareOregon Dental; Family Dental Care; Managed Dental Care or Oregon; and ODS Community Health, Inc., or (3) the Mental Health Organization called Greater Oregon Behavioral Health, Inc. CCO enrollees receive physical, dental and mental health services and may be enrolled in more than one plan type simultaneously.",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,12028,333,12361,PacificSource Community Solutions  - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,PACIFICSOURCE GORGE,123,125,1,0,PacificSource,,,,
OR,*218782,Columbia Pacific,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,"Columbia Pacific CCO, LLC",1,COLUMBIA PACIFIC,32044,32151,1,0,CareOregon,,,,
OR,*218783,Eastern Oregon CCO,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",0,0,0,Eastern Oregon CCO,"Eastern Oregon CCO, LLC",1,EASTERN OREGON CCO,62859,63020,1,0,"Moda Health|Greater Oregon Behavioral Health, Inc.",,,,
OR,*218784,PacificSource Community Solutions - Central Oregon,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only)",0,0,0,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,PACIFICSOURCE CENTRAL,65158,65322,1,0,PacificSource,,,,
OR,*218785,PacificSource Community Solutions - Columbia Gorge,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,0,0,0,PacificSource Community Solutions  - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,PACIFICSOURCE GORGE,15922,15963,1,0,PacificSource,,,,
OR,*218786,Umpqua Health Alliance,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",0,0,0,Umpqua Health Alliance,"Umpqua Health Alliance, DCIPA",1,UMPQUA HEALTH ALLIANCE,34601,34724,1,0,Umpqua Health Alliance,,,,
OR,*218787,Cascade Health Alliance,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,CASCADE HEALTH ALLIANCE,22270,22404,1,0,Cascade Health Alliance,,,,
OR,*218788,Yamhill Community Care,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Yamhill Community Care,"Clackamas (97002, 97071, 97140 only), Marion (97137 only), Polk (97101, 97304, 97347, 97371, 97378, 97396 only), Tillamook (97347 only), Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,YAMHILL COMMUNITY CARE,32329,32443,1,0,Yamhill Community Care,,,,
OR,*226827,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY CLINIC GOOD SAM,406,118,,0,Multiple Health & Medical Homes,,,,
OR,*227593,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,616,211,,0,Multiple Health & Medical Homes,,,,
OR,*227606,ODS Community Health Inc.,Oregon,2017,"Oregon Health Plan includes (1) Coordinated Care Organizations (CCOs); (2) Dental Care Organizations (DCOs), like Access Dental Plan, LLC; Advantage Dental Services; Capitol Dental Care, Inc.; CareOregon Dental; Family Dental Care; Managed Dental Care or Oregon; and ODS Community Health, Inc., or (3) the Mental Health Organization called Greater Oregon Behavioral Health, Inc. CCO enrollees receive physical, dental and mental health services and may be enrolled in more than one plan type simultaneously.",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),ODS Community Health Inc.,"Baker, Benton, Clackamas, Clatsop, Columbia, Crook, Deschutes (97733, 97735 excluded), Hood River, Jackson, Jefferson, Josephine, Lane, Linn (97759 excluded), Malheur, Marion, Multnomah, Polk (97370 excluded), Tillamook, Wallowa (97828, 97846 only), Wasco, Washington, and Yamhill Counties",5416,1180,6596,MODA Health,"",0,OREGON DENTAL SERVICES,12168,12223,1,0,Moda Health,,,,
OR,*227698,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,COMMUNITY HEALTH CENTER,8176,8104,0,0,Multiple Health & Medical Homes,,,,
OR,*227701,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,BENTON COMMUNITY HEALTH CTR,6440,6046,0,0,Multiple Health & Medical Homes,,,,
OR,*230511,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PHYSICIANS BUILDING GRP LLP,637,233,0,0,Multiple Health & Medical Homes,,,,
OR,*230547,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PACIFIC MEDICAL GRP BVTN,258,61,,0,Multiple Health & Medical Homes,,,,
OR,*230548,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PACIFIC MEDICAL GRP GREELEY,192,,,0,Multiple Health & Medical Homes,,,,
OR,*230549,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PACIFIC MEDICAL GRP TIGARD,480,111,,0,Multiple Health & Medical Homes,,,,
OR,*230550,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PACIFIC MEDICAL GRP OR CITY,165,,,0,Multiple Health & Medical Homes,,,,
OR,*230589,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PACIFIC MED GRP CANBY,88,,,0,Multiple Health & Medical Homes,,,,
OR,*231893,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,COASTAL FAMILY HEALTH CTR,3549,3425,,0,Multiple Health & Medical Homes,,,,
OR,*241291,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE MED GRP MERCANTILE,599,165,,0,Multiple Health & Medical Homes,,,,
OR,*246091,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,636,189,,0,Multiple Health & Medical Homes,,,,
OR,*276320,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,OREGON HEALTH SCIENCE UNIV,5442,5283,0,0,Multiple Health & Medical Homes,,,,
OR,*276321,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,OREGON HEALTH SCIENCE UNIV,10656,10145,0,0,Multiple Health & Medical Homes,,,,
OR,*278307,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,452,121,,0,Multiple Health & Medical Homes,,,,
OR,*278387,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,2130,701,,0,Multiple Health & Medical Homes,,,,
OR,*278943,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE MEDICAL GROUP ST VINCENT,445,150,,0,Multiple Health & Medical Homes,,,,
OR,*286482,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MT HOOD WOMEN'S HEALTH,228,64,0,0,Multiple Health & Medical Homes,,,,
OR,*286761,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,WEST SALEM FAMILY PRACTICE,223,98,0,0,Multiple Health & Medical Homes,,,,
OR,*286822,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY CLINIC NW LLC,126,,,0,Multiple Health & Medical Homes,,,,
OR,*287185,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,"BOLDUC, DIANE                                                                     ",496,96,0,0,Multiple Health & Medical Homes,,,,
OR,*287333,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON - GRESHAM,1114,330,,0,Multiple Health & Medical Homes,,,,
OR,*287400,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,TUALITY HEALTHCARE,708,170,0,0,Multiple Health & Medical Homes,,,,
OR,*287766,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,WESTSIDE INTERNAL MEDICINE PC,37,,,0,Multiple Health & Medical Homes,,,,
OR,*288123,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH &SERVICES-OREGON DBA PMG NORTHEA,622,175,,0,Multiple Health & Medical Homes,,,,
OR,*288499,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,1192,352,,0,Multiple Health & Medical Homes,,,,
OR,*288507,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON CENTERAL POINT,2210,673,,0,Multiple Health & Medical Homes,,,,
OR,*288515,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,725,218,,0,Multiple Health & Medical Homes,,,,
OR,*500400319,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON GATEWAY,765,222,,0,Multiple Health & Medical Homes,,,,
OR,*500400324,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,1104,365,,0,Multiple Health & Medical Homes,,,,
OR,*500400326,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,1095,349,,0,Multiple Health & Medical Homes,,,,
OR,*500601186,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,CORVALLIS CLINIC PC,244,123,0,0,Multiple Health & Medical Homes,,,,
OR,*500603659,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SALEM CLINIC,1892,672,0,0,Multiple Health & Medical Homes,,,,
OR,*500603784,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SALEM CLINIC PC,5266,1908,0,0,Multiple Health & Medical Homes,,,,
OR,*500603788,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,SALEM CLINIC PC,944,365,0,0,Multiple Health & Medical Homes,,,,
OR,*500612832,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES OREGON,881,292,,0,Multiple Health & Medical Homes,,,,
OR,*500617058,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SVCS DBA PMG SOUTH GATE EAGLE,448,141,,0,Multiple Health & Medical Homes,,,,
OR,*500618251,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE HEALTH & SERVICES / DBA PMG MARYS WOODS,141,43,,0,Multiple Health & Medical Homes,,,,
OR,*500619146,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PMG OREGON CITY PRIMARY CARE,198,,,0,Multiple Health & Medical Homes,,,,
OR,*500625876,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,NORTHWEST FAMILY MEDICINE,400,46,0,0,Multiple Health & Medical Homes,,,,
OR,*500628980,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PROVIDENCE MEDICAL GROUP/ MOLALLA,335,113,,0,Multiple Health & Medical Homes,,,,
OR,*500631186,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY HOSPITAL HLTH CTR OUTPATIENT CLINIC,862,234,,0,Multiple Health & Medical Homes,,,,
OR,*500644563,CareOregon,Oregon,2017,"Oregon Health Plan includes (1) Coordinated Care Organizations (CCOs); (2) Dental Care Organizations (DCOs), like Access Dental Plan, LLC; Advantage Dental Services; Capitol Dental Care, Inc.; CareOregon Dental; Family Dental Care; Managed Dental Care or Oregon; and ODS Community Health, Inc., or (3) the Mental Health Organization called Greater Oregon Behavioral Health, Inc. CCO enrollees receive physical, dental and mental health services and may be enrolled in more than one plan type simultaneously.",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),CareOregon Dental,"Clackamas, Multnomah, and Washington Counties",1707,95,1802,CareOregon,"",0,CARE OREGON DENTAL,3569,3597,1,0,CareOregon,,,,
OR,*500647088,InterCommunity Health Network,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,Intercommunity Health Network,1,INTERCOMMUNITY HEALTH NETWORK,77,78,1,0,Samaritan Health Services,,,,
OR,*500647090,Trillium Community Health Plan - Southwest,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Trillium Community Health Plan,"Benton (97448, 97456 only), Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,TRILLIUM COMMUNITY HEALTH,168,179,1,0,Centene,,,,
OR,*500647164,Columbia Pacific,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,"Columbia Pacific CCO, LLC",1,COLUMBIA PACIFIC,43,43,1,0,CareOregon,,,,
OR,*500647166,PrimaryHealth of Josephine County,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PrimaryHealth of Josephine County,"Douglas (97410, 97442 only), Jackson (97497, 97525, 97527, 97530, 97537 only), and Josephine Counties",0,0,0,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County CCO,1,PRIMARYHEALTH JOSEPHINE CO CCO,15,15,1,0,PrimaryHealth of Josephine County,,,,
OR,*500647169,HealthShare of Oregon,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,HEALTH SHARE OF OREGON,256,264,1,0,HealthShare of Oregon,,,,
OR,*500647172,Jackson Care Connect,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,JACKSON CARE CONNECT,24,25,1,0,CareOregon,,,,
OR,*500648061,AllCare Health Plan,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",0,0,0,AllCare Health Plan,"AllCare Health Plan, Inc.",1,ALLCARE CCO,51,52,1,0,AllCare Health,,,,
OR,*500648268,FamilyCare,Oregon,2017,"Oregon Health Plan includes (1) Coordinated Care Organizations (CCOs); (2) Dental Care Organizations (DCOs), like Access Dental Plan, LLC; Advantage Dental Services; Capitol Dental Care, Inc.; CareOregon Dental; Family Dental Care; Managed Dental Care or Oregon; and ODS Community Health, Inc., or (3) the Mental Health Organization called Greater Oregon Behavioral Health, Inc. CCO enrollees receive physical, dental and mental health services and may be enrolled in more than one plan type simultaneously.",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),FamilyCare,"Clackamas, Marion (97002, 97032, 97071, 97362, 97375, 97381 only), Multnomah, and Washington Counties",0,0,0,FamilyCare,FamilyCare,1,"FAMILYCARE, CCO                                                                   ",248,257,0,0,FamilyCare,,,,
OR,*500649412,Advanced Health,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Western Oregon Advanced Health,"Coos, Curry, and Douglas (97459 only) Counties",0,0,0,Western Oregon Advanced Health,"",0,ADVANCED HEALTH,56,60,1,0,Advanced Health,,,,
OR,*500649423,Yamhill Community Care,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Yamhill Community Care,"Clackamas (97002, 97071, 97140 only), Marion (97137 only), Polk (97101, 97304, 97347, 97371, 97378, 97396 only), Tillamook (97347 only), Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,YAMHILL COMMUNITY CARE,77,79,1,0,Yamhill Community Care,,,,
OR,*500651971,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,THE WALLACE MEDICAL CONCERN,3017,2688,0,0,Multiple Health & Medical Homes,,,,
OR,*500652450,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,WVP MEDICAL GROUP LLC KEIZER CLINIC,610,242,0,0,Multiple Health & Medical Homes,,,,
OR,*500653869,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,CORVALLIS CLINIC PC,289,118,0,0,Multiple Health & Medical Homes,,,,
OR,*500655245,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MERIDIAN HOSPITAL DBA LEGACY CLINIC LAKE OS,95,39,0,0,Multiple Health & Medical Homes,,,,
OR,*500655246,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MERIDIAN HOSPITAL DBA LEGACY CLINIC TUALATI,265,83,,0,Multiple Health & Medical Homes,,,,
OR,*500655461,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MERIDIAN PARK HOSPITAL DBA LEGAY CLINIC WOO,26,,,0,Multiple Health & Medical Homes,,,,
OR,*500655569,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MERIDIAN PARK HOSPITAL DBA LEGACY WEST LINN,106,,,0,Multiple Health & Medical Homes,,,,
OR,*500655573,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MERIDIAN HOSPITAL DBA LEGACY CLINIC BRIDGEP,126,,,0,Multiple Health & Medical Homes,,,,
OR,*500655578,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY MERIDIAN PARK HOSPITAL DBA LEGACY CANBY,74,,,0,Multiple Health & Medical Homes,,,,
OR,*500656063,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,CASCADE PHYSICIANS PC,5,5,,0,Multiple Health & Medical Homes,,,,
OR,*500656480,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,LEGACY CLINIC CORNELL FAMILY MEDICINE,151,,0,0,Multiple Health & Medical Homes,,,,
OR,*500656586,FamilyCare,Oregon,2017,"Oregon Health Plan includes (1) Coordinated Care Organizations (CCOs); (2) Dental Care Organizations (DCOs), like Access Dental Plan, LLC; Advantage Dental Services; Capitol Dental Care, Inc.; CareOregon Dental; Family Dental Care; Managed Dental Care or Oregon; and ODS Community Health, Inc., or (3) the Mental Health Organization called Greater Oregon Behavioral Health, Inc. CCO enrollees receive physical, dental and mental health services and may be enrolled in more than one plan type simultaneously.",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),FamilyCare,"Clackamas, Marion (97002, 97032, 97071, 97362, 97375, 97381 only), Multnomah, and Washington Counties",0,0,0,FamilyCare,FamilyCare,1,"FAMILYCARE, CCO                                                                   ",8043,8242,0,0,FamilyCare,,,,
OR,*500656587,AllCare Health Plan,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",0,0,0,AllCare Health Plan,"AllCare Health Plan, Inc.",1,ALLCARE CCO,2788,2826,1,0,AllCare Health,,,,
OR,*500656588,Advanced Health,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Western Oregon Advanced Health,"Coos, Curry, and Douglas (97459 only) Counties",0,0,0,Western Oregon Advanced Health,"",0,ADVANCED HEALTH,1571,1585,1,0,Advanced Health,,,,
OR,*500657021,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,ASANTE PHYSICIAN PARTNERS,3337,801,0,0,Multiple Health & Medical Homes,,,,
OR,*500658734,Cascade Health Alliance,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,CASCADE HEALTH ALLIANCE,60,63,1,0,Cascade Health Alliance,,,,
OR,*500660268,Willamette Valley Community Health,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Willamette Valley Community Health,"Benton (97361 only), Clackamas (97002, 97032, 97071, 97362, 97375 only), Linn (97346, 97350, 97352, 97358, 97360, 97383 only), Marion, Polk, and Yamhill (97304 only)",0,0,0,Willamette Valley Community Health,Willamette Valley Community Health,1,WILLAMETTE VALLEY COMM. HEALTH,5832,5937,1,0,Willamette Valley Community Health,,,,
OR,*500660424,Trillium Community Health Plan - Southwest,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Trillium Community Health Plan,"Benton (97448, 97456 only), Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,TRILLIUM COMMUNITY HEALTH,7335,7417,1,0,Centene,,,,
OR,*500660426,InterCommunity Health Network,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,Intercommunity Health Network,1,INTERCOMMUNITY HEALTH NETWORK,4230,4273,1,0,Samaritan Health Services,,,,
OR,*500660468,PrimaryHealth of Josephine County,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),PrimaryHealth of Josephine County,"Douglas (97410, 97442 only), Jackson (97497, 97525, 97527, 97530, 97537 only), and Josephine Counties",0,0,0,PrimaryHealth of Josephine County,PrimaryHealth of Josephine County CCO,1,PRIMARYHEALTH JOSEPHINE CO CCO,843,866,1,0,PrimaryHealth of Josephine County,,,,
OR,*500662446,HealthShare of Oregon,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,HEALTH SHARE OF OREGON,12017,12219,1,0,HealthShare of Oregon,,,,
OR,*500662447,Jackson Care Connect,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,JACKSON CARE CONNECT,2606,2627,1,0,CareOregon,,,,
OR,*500662560,Willamette Valley Community Health,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Willamette Valley Community Health,"Benton (97361 only), Clackamas (97002, 97032, 97071, 97362, 97375 only), Linn (97346, 97350, 97352, 97358, 97360, 97383 only), Marion, Polk, and Yamhill (97304 only)",0,0,0,Willamette Valley Community Health,Willamette Valley Community Health,1,WILLAMETTE VALLEY COMM. HEALTH,1015,1029,1,0,Willamette Valley Community Health,,,,
OR,*500666813,Columbia Pacific,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,"Columbia Pacific CCO, LLC",1,COLUMBIA PACIFIC,2767,2800,1,0,CareOregon,,,,
OR,*500666821,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,PMG ASHLAND INTERNAL MEDICINE,157,,,0,Multiple Health & Medical Homes,,,,
OR,*500670046,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,ASANTE PHYSICIAN PARTNERS ASHLAND INTERNAL MED,499,120,0,0,Multiple Health & Medical Homes,,,,
OR,*500670049,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,NEIGHBORHOOD HEALTH CENTER,9262,8787,0,0,Multiple Health & Medical Homes,,,,
OR,*500670366,Cascade Health Alliance,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",0,0,0,Cascade Health Alliance,Cascade Health Alliance,1,CASCADE HEALTH ALLIANCE,1880,1913,1,0,Cascade Health Alliance,,,,
OR,*500670367,Yamhill Community Care,Oregon,2017,"",Comprehensive MCO,Oregon Health Plan (OHP) (Comprehensive MCO),Yamhill Community Care,"Clackamas (97002, 97071, 97140 only), Marion (97137 only), Polk (97101, 97304, 97347, 97371, 97378, 97396 only), Tillamook (97347 only), Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",0,0,0,Yamhill Community Care,Yamhill Community Care,1,YAMHILL COMMUNITY CARE,3062,3097,1,0,Yamhill Community Care,,,,
OR,*500670636,Multiple Health & Medical Homes,Oregon,2017,"","","","","",,,,"","",0,KEIZER HEALTH CENTER,41,,0,0,Multiple Health & Medical Homes,,,,
