state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200875780A,KELLER JARRET D,1,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200876220A,"ANNA M GREEN, APRN, CNP                                                           ",134,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200877010A,STEVENS KYNDAL R,81,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200880700A,FAMILY CARE AT PARKLAWN,1361,549,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200881590A,JOHNSON DEBRA,1,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200882710A,MORGAN TRACY L,174,84,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200891450A,YOUR HEALTH WELLNESS,129,52,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200891450B,YOUR HEALTH WELLNESS,109,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200891450C,YOUR HEALTH WELLNESS,163,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200894770A,WONDER KIDS SPECIALTY PEDIATRICS PLLC,361,192,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200894930A,ALEXANDER ALLISON D,3,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200895300A,PREMIER PEDIATRIC AND ADOLESCENT CARE OF BIXBY,383,224,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200898910A,BANT KATELYN T,22,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200900190A,IDEAL OPTION PLLC,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200900730A,DR JAMES AARON HENLEY DO LLC,1196,961,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200901220A,SAVIDGE EMMA,32,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200903530A,JONES RANDI,5,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200904900A,CUMMINS TASHA R,1,1,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200906120A,MUSKOGEE PEDIATRICS AND FAMILY HEALTH SOLUTIONS,2722,2160,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200906730A,BROKEN BOW FAMILY CLINIC,26,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200907760A,CARRIGER CASEY C,53,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200909360A,NANCE SAMMI,46,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200910120A,"BRIGHT FUTURE PEDIATRICS, LLC                                                     ",156,38,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200910570A,CHAVVAKULA NAGA S,26,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200913150A,HOLASEK HANNAH,3,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200913580A,AMC MEDICAL CLINIC LLC,66,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200913580B,AMC MEDICAL CLINIC LLC,74,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200915270A,CARPENTER ANDREA D,8,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200916950A,SALOUS AHMED,37,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200917160A,STIGLER PRIMARY CARE CLINIC,39,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200918290C,RURAL WELLNESS FAIRFAX INC,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200918290D,THE PAWNEE CLINIC,268,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200922910A,MIDTOWN TULSA PEDIATRIC GROUP PLLC,140,78,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200924100A,BURT ADELE M,20,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200928200A,"ANDERSON FAMILY MEDICAL CLINIC, LLC                                               ",23,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200929820A,HILL TOP CLINIC,26,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200930370A,VASQUEZ KRISTAL,15,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200930870A,DE SANTOS ERICA,15,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200932930A,CHRISTIAN JENNIFER A,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200933340A,"VERDIGRIS VALLEY FAMILY MEDICINE, LLC                                             ",28,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200933430A,BIUS DANIELLE F,2,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200938150A,HOMETOWN FAMILY HEALTHCARE,70,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2020,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200939590A,"ROBINSON MEDICAL CLINIC WEST, LLC                                                 ",2,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oregon,OR,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Providence Elder Place,"Multnomah, Washington, Clatsop, Clackamas and Tillamook Counties",82,1536,1618,Providence,"",0,*005673,PROVIDENCE HEALTH & SERVICES OREGON,1967,1977,1,0,Providence,Providence ElderPlace,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*022202,BAY CLINIC,89,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*022710,CLACKAMAS COUNTY OF DBA CLACKAMAS HEALTH CENTERS,12088,11559,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*022793,YAKIMA VALLEY FARM WORK CLINIC,41980,40654,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*022835,VALLEY FAMILY HEALTH CARE INC,6499,6369,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*022868,LA CLINICA DEL VALLE FAM HEALTH CARE CTR,15894,15276,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*022876,ONE COMMUNITY HEALTH,5927,5388,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",
Oregon,OR,2020,,"","","","",,,,"","",0,*022891,TIMOTHY GRAY LLC DBA MOUNTAIN VIEW MED CTR,1516,382,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*022959,MULTNOMAH CO FQHC CLINICS,54841,53801,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*023015,NORTHWEST HUMAN SERVICES INC DBA WEST SALEM CLINIC,10785,10426,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*023197,VIRGINIA GARCIA MEM HLTH CTR,39665,37114,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*043158,CORVALLIS CLINIC PC,905,347,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*058334,PORTLAND ADVENTIST DBA ADVENTIST HEALTH PORTLAND,77,,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*066167,SKY LAKES CASCADE EAST FAMILY PRACTICE,4912,941,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Managed Dental Care of Oregon,"Clackamas, Multnomah, and Washington Counties",2572,58,2630,HealthShare of Oregon,"",0,*122544,MANAGED DENTAL CARE OF OR,5009,5029,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),"Capitol Dental Care, Inc.","Benton, Clackamas, Clatsop, Columbia, Crook, Deschutes, Hood River, Jackson, Jefferson, Josephine, Klamath, Lane, Lincoln, Linn, Marion, Multnomah, Polk, Umatilla, Wasco, Washington, and Yamhill Counties",12160,402,12562,HealthShare of Oregon,"",0,*122627,CAPITOL DENTAL CARE INC,22451,22497,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*130085,PORTLAND ADVENTIST MED CTR,24,,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*130326,WEST HILLS HEALTHCARE CLN,140,120,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*136296,THE RINEHART CLINIC,522,463,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*161133,NORTH BEND MEDICAL CENTER INC,9005,1500,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*163485,PHYSICIANS MEDICAL CENTER PC,4572,917,,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Advantage Dental Services,Statewide except Tillamook County,17042,543,17585,Advantage Dental Services,"",0,*168094,ADVANTAGE DENTAL,30270,30341,1,0,DentaQuest,Advantage Dental Services,"",1
Oregon,OR,2020,,"","","","",,,,"","",0,*168395,UMPQUA COMMUNITY HEALTH DBA AVIVA HEALTH,7897,7411,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",
Oregon,OR,2020,,"","","","",,,,"","",0,*179051,SALEM CLINIC PC,8252,2325,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*182960,MOSAIC MEDICAL,20729,19705,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,"","","","",,,,"","",0,*213342,"WATERFALL CLINIC, INC                                                             ",2574,2595,0,0,Multiple Health & Medical Homes,Multiple Health & Medical Homes,"",0
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Family Dental Care,"Clackamas, Multnomah, and Washington Counties",2625,85,2710,HealthShare of Oregon,"",0,*213354,FAMILY DENTAL CARE,5114,5128,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",27331,2328,29659,Umpqua Health Alliance,Umpqua Health Alliance,1,*218746,UMPQUA HEALTH ALLIANCE,468,468,1,0,Umpqua Health Alliance,Umpqua Health Alliance,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",51225,4192,55417,Eastern Oregon CCO,Eastern Oregon CCO,1,*218747,EASTERN OREGON CCO,778,783,1,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",56231,4803,61034,InterCommunity Health Network,InterCommunity Health Network,1,*218749,INTERCOMMUNITY HEALTH NETWORK,1047,1073,1,0,Samaritan Health Services,InterCommunity Health Network,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",321399,28411,349810,HealthShare of Oregon,HealthShare of Oregon,1,*218752,HEALTH SHARE OF OREGON,3984,4082,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only)",51554,3334,54888,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,*218753,PACIFICSOURCE CENTRAL,1031,1037,1,0,PacificSource,PacificSource Community Solutions - Central Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",45074,4387,49461,AllCare Health Plan,AllCare Health Plan,1,*218754,ALLCARE CCO,785,795,1,0,AllCare Health,AllCare Health Plan,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*218756,TRILLIUM COMMUNITY HEALTH,715,737,1,0,Centene,Trillium Community Health Plan - Southwest,Centene,1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Advanced Health,Coos and Curry Counties,19981,2094,22075,Advanced Health,Advanced Health,1,*218757,ADVANCED HEALTH,341,343,1,0,Advanced Health,Advanced Health,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Cascade Health Alliance,"Klamath (97731, 97733, 97737, 97739, 97425 excluded) County",18774,1484,20258,Cascade Health Alliance,Cascade Health Alliance,1,*218758,CASCADE HEALTH ALLIANCE,292,318,1,0,Cascade Health Alliance,Cascade Health Alliance,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",25475,2231,27706,Columbia Pacific,Columbia Pacific,1,*218760,COLUMBIA PACIFIC,420,421,1,0,CareOregon,Columbia Pacific,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Jackson Care Connect,Jackson County,47648,2644,50292,Jackson Care Connect,Jackson Care Connect,1,*218764,JACKSON CARE CONNECT,522,525,1,0,CareOregon,Jackson Care Connect,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Yamhill Community Care,"Polk (97101, 97304, 97347, 97371, 97378, 97396 only),  Washington (97119, 97123, 97132, 97140 only), and Yamhill Counties",26478,2119,28597,Yamhill Community Care,Yamhill Community Care,1,*218770,YAMHILL COMMUNITY CARE,883,894,1,0,Yamhill Community Care,Yamhill Community Care,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),AllCare Health Plan,"Curry, Douglas (97410, 97442 only), Jackson, and Josephine Counties",0,0,0,AllCare Health Plan,AllCare Health Plan,1,*218771,ALLCARE CCO,65456,65656,1,0,AllCare Health,AllCare Health Plan,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Advanced Health,Coos and Curry Counties,0,0,0,Advanced Health,Advanced Health,1,*218775,ADVANCED HEALTH,26726,26783,1,0,Advanced Health,Advanced Health,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Trillium Community Health Plan,"Douglas (97424, 97493, 97436, 97441, 97467, 97473 only), Lane, and Linn (97446 only) Counties",0,0,0,Trillium Community Health Plan,Trillium Community Health Plan,1,*218777,TRILLIUM COMMUNITY HEALTH,58945,59580,1,0,Centene,Trillium Community Health Plan - Southwest,Centene,1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),InterCommunity Health Network,"Benton, Lincoln, and Linn Counties",0,0,0,InterCommunity Health Network,InterCommunity Health Network,1,*218778,INTERCOMMUNITY HEALTH NETWORK,74667,74796,1,0,Samaritan Health Services,InterCommunity Health Network,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),HealthShare of Oregon,"Clackamas, Multnomah, and Washington Counties",0,0,0,HealthShare of Oregon,HealthShare of Oregon,1,*218779,HEALTH SHARE OF OREGON,409354,410292,1,0,HealthShare of Oregon,HealthShare of Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Jackson Care Connect,Jackson County,0,0,0,Jackson Care Connect,Jackson Care Connect,1,*218780,JACKSON CARE CONNECT,60210,60298,1,0,CareOregon,Jackson Care Connect,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,12266,873,13139,PacificSource Community Solutions - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,*218781,PACIFICSOURCE GORGE,180,160,1,0,PacificSource,PacificSource Community Solutions - Columbia Gorge,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Columbia Pacific,"Clatsop, Columbia, and Tillamook Counties",0,0,0,Columbia Pacific,Columbia Pacific,1,*218782,COLUMBIA PACIFIC,33852,33924,1,0,CareOregon,Columbia Pacific,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Eastern Oregon CCO,"Baker, Gilliam, Grant, Harney, Lake, Malheur, Morrow, Sherman, Umatilla, Union, Wallowa, and Wheeler Counties",0,0,0,Eastern Oregon CCO,Eastern Oregon CCO,1,*218783,EASTERN OREGON CCO,65813,66040,1,0,"Moda Health and Greater Oregon Behavioral Health, Inc.",Eastern Oregon CCO,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Central Oregon,"Crook, Deschutes, Jefferson, and Klamath (97731, 97733, 97737, 97739 only)",0,0,0,PacificSource Community Solutions - Central Oregon,PacificSource Community Solutions - Central Oregon,1,*218784,PACIFICSOURCE CENTRAL,67161,67275,1,0,PacificSource,PacificSource Community Solutions - Central Oregon,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),PacificSource Community Solutions - Columbia Gorge,Hood River and Wasco Counties,0,0,0,PacificSource Community Solutions - Columbia Gorge,PacificSource Community Solutions - Columbia Gorge,1,*218785,PACIFICSOURCE GORGE,15569,15639,1,0,PacificSource,PacificSource Community Solutions - Columbia Gorge,"",1
Oregon,OR,2020,,Comprehensive MCO,OHP - Oregon Health Plan (Comprehensive MCO),Umpqua Health Alliance,"Douglas (97441, 97467, 97473 excluded) County",0,0,0,Umpqua Health Alliance,Umpqua Health Alliance,1,*218786,UMPQUA HEALTH ALLIANCE,35643,35702,1,0,Umpqua Health Alliance,Umpqua Health Alliance,"",1
